"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","3","1","1","0","1","0","4",".302",".367",".491",".857","15","8","0.070","0.90","0.102","-0.032","0.7","0","0","2·SB"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".231",".280",".308",".588","17","8","-0.108","1.01","0.000","-0.108","-1.1","0","2",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".227",".271",".387",".657","15","12","-0.097","0.93","0.000","-0.097","-0.9","9","2",""
"Kendrys Morales  DH","4","2","3","2","0","0","4",".290",".327",".413",".740","14","12","0.242","0.77","0.253","-0.011","2.4","","","HR,2B"
"Mark Trumbo  RF","4","1","1","1","0","0","4",".324",".381",".549",".930","17","12","0.087","0.76","0.125","-0.037","0.4","0","0","HR"
"Kole Calhoun  RF","0","0","0","0","0","0","0",".273",".385",".364",".748","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","0","1","0","0","4",".256",".290",".390",".679","8","5","-0.014","0.74","0.031","-0.045","-0.4","4","6","SF"
"Erick Aybar  SS","3","0","0","0","1","0","4",".215",".247",".276",".523","12","5","-0.034","0.43","0.015","-0.049","-0.5","0","1","CS"
"Peter Bourjos  CF","3","0","1","0","0","0","3",".205",".276",".282",".558","10","9","-0.017","0.52","0.015","-0.032","-0.1","3","0","2B"
"Bobby Wilson  C","3","0","0","0","0","0","3",".169",".229",".169",".398","8","6","-0.059","0.77","0.000","-0.059","-0.7","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
