"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","1","2","3","0","2","5",".340",".396",".552",".947","22","15","0.203","0.89","0.250","-0.047","1.4","1","0","HR"
"Torii Hunter  RF","4","0","0","0","0","1","4",".271",".336",".424",".760","8","7","-0.087","0.87","0.000","-0.087","-0.8","0","0",""
"Albert Pujols  1B","4","1","1","1","0","0","4",".272",".335",".465",".800","12","9","0.108","0.66","0.159","-0.052","0.5","10","1","HR"
"Kendrys Morales  DH","4","0","2","0","0","1","4",".283",".324",".435",".759","12","10","0.008","0.62","0.045","-0.038","0.2","","","2B"
"Mark Trumbo  LF","4","0","0","0","0","1","4",".304",".355",".604",".959","13","10","-0.079","0.75","0.000","-0.079","-0.8","3","0",""
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".263",".332",".385",".717","13","8","0.051","0.74","0.082","-0.031","0.3","0","1",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".280",".313",".391",".704","19","13","-0.082","1.11","0.050","-0.132","-0.6","3","6","GDP"
"Erick Aybar  SS","4","0","2","0","0","0","4",".265",".298",".355",".653","12","8","-0.024","0.75","0.034","-0.058","-0.0","1","2","2B"
"John Hester  C","3","1","0","0","0","1","3",".258",".329",".409",".738","12","11","0.057","1.32","0.116","-0.058","1.0","5","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".228",".311",".268",".580","5","3","-0.011","0.41","0.000","-0.011","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
