"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","0","1","0","0","3","5",".324",".397",".561",".958","22","16","0.045","1.00","0.111","-0.066","-0.3","1","0","SB"
"Howie Kendrick  2B","5","0","3","1","0","2","5",".289",".326",".402",".729","18","13","0.000","0.80","0.067","-0.066","0.9","1","2",""
"Albert Pujols  DH","5","0","0","0","0","3","5",".286",".345",".518",".863","20","16","-0.149","0.96","0.000","-0.149","-1.9","","",""
"Kendrys Morales  1B","4","0","1","0","0","1","4",".270",".318",".464",".782","17","12","-0.050","0.87","0.020","-0.069","-0.6","6","1",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".253",".332",".363",".695","16","11","-0.064","0.96","0.025","-0.089","-0.7","3","1",""
"Mark Trumbo  RF","4","0","2","0","0","1","4",".269",".318",".493",".810","15","12","0.002","0.74","0.045","-0.043","0.2","0","0","2B"
"Kole Calhoun  RF","0","0","0","0","0","0","0",".190",".261",".238",".499","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","4","0","0","0","0","0","4",".176",".250",".176",".426","12","7","-0.077","0.89","0.000","-0.077","-0.9","9","0",""
"Peter Bourjos  CF","3","0","0","0","1","1","4",".222",".293",".317",".610","19","11","-0.045","0.77","0.023","-0.068","-0.7","2","0","SB"
"Andrew Romine  SS","3","1","2","0","1","0","4",".400",".500",".400",".900","19","10","0.012","0.46","0.046","-0.034","0.9","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Taylor  P","","","","","","","","","","","","","","","","","","","0","0",""
