"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","2","0","1","1","5",".344",".407",".606","1.014","18","9","0.028","0.56","0.061","-0.034","0.2","1","0","CS"
"Torii Hunter  RF","4","0","0","0","0","1","4",".296",".346",".436",".783","13","10","-0.089","0.83","0.000","-0.089","-1.2","2","0",""
"Albert Pujols  1B","4","0","2","1","0","1","4",".280",".342",".529",".870","18","11","0.106","0.61","0.126","-0.020","0.7","11","3","2B"
"Kendrys Morales  DH","4","1","1","0","0","1","4",".281",".324",".450",".774","18","11","-0.046","0.61","0.013","-0.060","-0.4","","",""
"Mark Trumbo  LF","4","1","2","2","0","1","4",".286",".337",".549",".886","19","13","0.095","0.75","0.131","-0.036","1.6","1","0","HR"
"Vernon Wells  LF","0","0","0","0","0","0","0",".222",".260",".389",".649","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".283",".325",".387",".713","13","10","-0.066","0.68","0.025","-0.091","-0.9","3","3","GDP"
"Alberto Callaspo  3B","3","1","1","0","1","1","4",".245",".335",".354",".689","15","8","0.039","0.50","0.048","-0.010","0.3","1","4",""
"Erick Aybar  SS","4","0","1","1","0","1","4",".276",".312",".404",".716","8","6","0.024","0.81","0.060","-0.036","-0.3","1","3",""
"Chris Iannetta  C","4","0","1","1","0","1","4",".205",".324",".393",".717","13","8","0.043","0.62","0.078","-0.035","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
