"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","3","1","2","0","2","0","5",".357",".412",".603","1.016","32","18","0.140","0.56","0.149","-0.009","2.2","1","0","3B"
"Torii Hunter  RF","5","1","2","1","0","2","5",".270",".329",".417",".746","18","13","-0.065","0.75","0.014","-0.079","-0.2","2","0",""
"Albert Pujols  1B","5","1","2","3","0","0","5",".280",".346",".495",".841","10","8","0.097","0.80","0.148","-0.051","1.2","9","1","HR,2B"
"Mark Trumbo  DH","5","0","2","0","0","0","5",".305",".355",".619",".974","20","12","-0.048","0.62","0.019","-0.067","-0.9","","","GDP"
"Howie Kendrick  2B","4","0","2","0","0","0","4",".276",".313",".381",".694","16","11","-0.004","0.69","0.062","-0.066","-0.1","3","1","2B,GDP"
"Alberto Callaspo  3B","4","1","1","0","0","1","4",".252",".323",".368",".691","11","9","0.025","0.67","0.072","-0.047","-0.0","0","4",""
"Maicer Izturis  SS","3","1","1","0","0","0","4",".231",".318",".295",".613","10","7","0.040","0.86","0.092","-0.052","0.7","0","5","2B,HBP"
"Peter Bourjos  CF","4","0","0","0","0","1","4",".226",".280",".336",".615","10","8","-0.084","0.69","0.000","-0.084","-1.7","3","0",""
"Bobby Wilson  C","4","2","3","2","0","0","4",".214",".281",".270",".550","10","6","0.136","0.56","0.146","-0.010","2.1","8","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
