"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","0","0","0","0","1","5",".315",".382",".539",".922","22","15","-0.183","1.50","0.000","-0.183","-1.3","4","0",""
"Maicer Izturis  SS","4","0","1","1","1","1","5",".242",".330",".275",".605","22","13","0.101","1.24","0.171","-0.071","0.7","3","2","SB"
"Albert Pujols  1B","4","0","1","0","1","1","5",".213",".258",".331",".589","21","13","-0.070","1.55","0.038","-0.108","-0.4","11","1","IW"
"Kendrys Morales  DH","4","0","1","0","1","0","5",".287",".328",".393",".722","18","11","-0.105","1.66","0.058","-0.163","-0.9","","",""
"Peter Bourjos  PR","0","1","0","0","0","0","0",".197",".275",".268",".543","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Trumbo  LF","5","0","0","0","0","2","5",".325",".388",".556",".944","15","10","-0.184","1.49","0.000","-0.184","-1.0","4","0",""
"Howie Kendrick  2B","5","1","1","0","0","1","5",".256",".294",".400",".694","16","13","-0.030","1.27","0.072","-0.102","-0.3","1","6",""
"Alberto Callaspo  3B","3","1","1","2","2","1","5",".240",".288",".298",".586","24","11","0.445","1.84","0.495","-0.050","2.0","1","1","2B"
"Kole Calhoun  RF","5","0","1","0","0","2","5",".200",".200",".400",".600","15","12","-0.087","1.16","0.044","-0.131","-0.6","2","0","2B"
"Bobby Wilson  C","3","0","1","0","0","1","3",".190",".254",".190",".444","14","9","-0.041","1.49","0.041","-0.082","-0.2","4","0",""
"Erick Aybar  PH","1","0","0","0","0","0","1",".228",".253",".295",".549","8","6","-0.057","2.28","0.000","-0.057","-0.2","","",""
"John Hester  C","0","0","0","0","0","0","0",".273",".385",".273",".657","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
