"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","1","0","1","2","5",".345",".409",".597","1.005","30","17","-0.056","1.13","0.055","-0.111","-0.6","4","0",""
"Torii Hunter  RF","5","1","2","1","0","3","5",".294",".349",".450",".799","28","19","0.098","1.10","0.179","-0.081","0.8","3","0","HR"
"Albert Pujols  1B","5","1","1","0","0","2","5",".284",".349",".523",".872","21","16","-0.044","0.98","0.036","-0.080","-0.4","5","2",""
"Mark Trumbo  LF","5","2","2","1","0","1","5",".291",".346",".574",".920","21","12","-0.061","1.10","0.068","-0.129","-0.0","1","0","HR"
"Kendrys Morales  DH","5","2","3","3","0","1","5",".279",".325",".448",".773","20","12","0.367","1.14","0.433","-0.066","2.5","","","2·HR"
"Vernon Wells  PR","0","1","0","0","0","0","0",".219",".253",".377",".631","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  3B","3","0","0","0","2","0","5",".245",".330",".363",".693","19","11","-0.022","0.93","0.049","-0.072","-0.1","0","2","SB"
"Howie Kendrick  2B","5","0","2","2","0","3","5",".282",".323",".375",".698","24","16","0.043","1.25","0.110","-0.067","1.5","2","2","SB"
"Erick Aybar  SS","5","0","2","0","0","0","5",".268",".305",".385",".690","13","10","-0.051","1.64","0.117","-0.167","0.2","2","1",""
"Chris Iannetta  C","4","1","1","1","0","2","4",".211",".336",".422",".759","22","13","-0.037","1.33","0.084","-0.122","-0.0","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","1","2",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
