"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","0","2","1","0","1","5",".338",".397",".528",".925","11","8","0.026","0.65","0.079","-0.053","0.5","3","0",""
"Torii Hunter  RF","3","0","0","0","0","1","4",".270",".346",".439",".785","11","8","-0.067","0.65","0.004","-0.072","-0.9","1","0","HBP"
"Albert Pujols  1B","4","0","0","0","0","0","4",".255",".312",".439",".751","23","14","-0.059","0.57","0.000","-0.059","-1.2","11","0",""
"Kendrys Morales  DH","4","1","1","1","0","1","4",".269",".316",".425",".741","11","10","-0.030","0.47","0.014","-0.044","0.4","","","HR"
"Mark Trumbo  LF","4","1","1","1","0","1","4",".324",".378",".636","1.014","17","10","-0.025","0.32","0.006","-0.031","0.6","2","0","HR"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".216",".274",".275",".549","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","4","1","2","1","0","1","4",".246",".306",".345",".651","23","14","0.105","0.34","0.126","-0.021","0.8","0","1","HR,2B"
"Howie Kendrick  2B","4","2","2","0","0","1","4",".269",".305",".382",".687","12","9","0.021","0.34","0.041","-0.020","0.4","1","2","2·2B"
"Erick Aybar  SS","4","1","2","1","0","0","4",".245",".281",".328",".608","9","7","0.127","0.54","0.132","-0.005","0.8","2","4",""
"Bobby Wilson  C","2","0","1","1","0","0","4",".175",".239",".188",".426","11","7","-0.005","0.56","0.012","-0.017","0.8","7","1","2B,HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
