"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","6","3","4","2","0","2","6",".355",".408",".582",".990","20","16","0.105","0.29","0.108","-0.003","1.9","3","0","HR"
"Torii Hunter  RF","4","2","1","0","1","2","5",".276",".338",".433",".771","17","9","0.047","0.36","0.056","-0.009","0.2","3","0",""
"Peter Bourjos  CF","1","0","1","1","0","0","1",".243",".298",".360",".658","8","6","0.000","0.00","0.000","0.000","1.1","1","0","2B"
"Albert Pujols  1B","4","3","3","2","1","0","5",".278",".344",".481",".826","23","14","0.122","0.45","0.122","0.000","3.2","10","1","HR"
"Kole Calhoun  RF","1","0","0","0","0","1","1",".231",".333",".308",".641","4","3","0.000","0.00","0.000","0.000","-0.3","1","0",""
"Mark Trumbo  LF-1B","5","1","2","3","0","1","5",".311",".361",".634",".995","23","15","0.150","0.40","0.158","-0.008","1.0","2","0","HR,2B"
"Kendrys Morales  DH","4","2","2","2","1","0","5",".284",".330",".428",".758","24","12","-0.009","0.17","0.008","-0.016","1.7","","","HR"
"Alberto Callaspo  3B","5","1","1","3","0","0","5",".248",".318",".368",".686","13","10","-0.017","0.17","0.004","-0.021","0.6","1","3","HR"
"Howie Kendrick  2B","5","0","3","0","0","1","5",".278",".315",".382",".697","13","12","0.013","0.08","0.013","0.000","1.1","2","6",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".263",".301",".378",".679","9","6","-0.027","0.26","0.000","-0.027","-2.1","0","4","2·GDP"
"Maicer Izturis  SS","1","0","0","0","0","0","1",".229",".312",".289",".601","3","3","0.000","0.00","0.000","0.000","-0.2","1","1",""
"Bobby Wilson  C","4","1","1","0","1","1","5",".203",".269",".229",".498","21","14","0.016","0.10","0.018","-0.002","0.1","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
