"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","1","0","0","2","3","6",".348",".410",".601","1.010","28","13","0.022","0.83","0.072","-0.050","0.3","4","0","IW"
"Torii Hunter  RF","5","2","2","2","0","2","6",".288",".347",".441",".788","23","12","0.109","0.89","0.151","-0.043","1.5","1","0","2·2B,HBP"
"Albert Pujols  1B","6","2","2","4","0","2","6",".284",".350",".519",".868","23","18","0.227","0.66","0.291","-0.064","2.6","8","0","2·HR"
"Mark Trumbo  LF","4","1","0","0","1","2","5",".298",".351",".587",".938","28","17","-0.053","0.49","0.006","-0.058","-0.8","3","0",""
"Peter Bourjos  CF","1","0","0","0","0","0","1",".226",".284",".327",".611","5","4","-0.002","0.09","0.000","-0.002","-0.1","0","0",""
"Kendrys Morales  DH","4","1","1","0","1","2","5",".271",".317",".418",".735","18","12","-0.014","0.41","0.019","-0.032","-0.2","","",""
"Alberto Callaspo  3B","4","0","2","2","1","1","5",".244",".316",".357",".673","17","9","0.079","0.46","0.099","-0.020","2.0","2","2","2B"
"Maicer Izturis  2B","5","0","2","0","0","1","5",".246",".319",".324",".642","14","12","-0.078","0.58","0.005","-0.083","-0.9","3","4","SB"
"Chris Iannetta  C","3","2","1","1","2","2","5",".203",".337",".419",".756","32","17","0.355","0.81","0.371","-0.016","0.7","4","1","HR"
"Andrew Romine  SS","4","1","0","0","1","1","5",".400",".455",".400",".855","18","11","-0.012","0.72","0.039","-0.052","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
