"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","3","1","0","1","2","6",".335",".399",".580",".979","33","20","0.018","0.34","0.044","-0.026","0.3","8","0","SB"
"Torii Hunter  RF","5","1","4","1","0","0","5",".304",".356",".439",".795","15","12","0.048","0.46","0.065","-0.017","1.5","1","0","2B"
"Kole Calhoun  PH-RF","1","0","0","0","0","0","1",".176",".263",".235",".498","2","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Albert Pujols  DH","4","1","2","1","1","1","5",".289",".350",".539",".889","20","14","0.130","0.67","0.138","-0.008","1.0","","",""
"Kendrys Morales  1B","5","1","2","4","0","0","5",".276",".319",".458",".777","17","11","0.255","0.83","0.284","-0.029","2.5","8","0","HR"
"Mark Trumbo  LF","4","0","1","0","1","2","5",".278",".332",".522",".854","25","17","-0.005","0.37","0.033","-0.038","-0.9","1","0","GDP"
"Vernon Wells  LF","0","0","0","0","0","0","0",".223",".269",".410",".678","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Erick Aybar  SS","5","1","2","0","0","0","5",".275",".312",".407",".718","16","11","-0.053","0.34","0.009","-0.062","0.3","2","2","3B,SB,GDP"
"Alberto Callaspo  3B","5","1","2","1","0","2","5",".249",".341",".358",".698","15","12","-0.015","0.22","0.008","-0.022","0.0","0","2","2B"
"Maicer Izturis  2B","3","0","1","0","2","0","5",".256",".322",".322",".643","25","13","0.004","0.25","0.020","-0.016","0.3","1","5",""
"Bobby Wilson  C","5","1","1","2","0","1","5",".221",".285",".307",".592","20","13","-0.049","0.39","0.001","-0.050","0.0","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
