"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","0","1","0","0","1","5",".341",".401",".541",".942","23","14","-0.043","1.29","0.103","-0.147","-0.5","3","0","SB"
"Torii Hunter  RF","3","0","0","0","1","0","4",".271",".347",".459",".806","11","6","-0.029","1.28","0.025","-0.054","-0.3","2","0",""
"Albert Pujols  1B","3","0","1","0","1","0","4",".264",".319",".440",".759","20","12","-0.134","1.45","0.024","-0.158","-0.7","12","0","GDP,IW"
"Mark Trumbo  LF","4","0","2","0","0","1","4",".328",".385",".622","1.007","14","9","-0.022","1.50","0.080","-0.102","0.1","0","0","2B"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".262",".297",".367",".663","21","14","-0.056","1.62","0.068","-0.123","-0.3","0","6",""
"Alberto Callaspo  3B","3","1","2","1","1","0","4",".250",".317",".329",".646","14","6","0.214","1.30","0.238","-0.024","2.0","1","2","HR"
"Erick Aybar  SS","4","1","1","1","0","0","4",".222",".255",".303",".559","9","6","0.096","1.89","0.348","-0.252","-1.2","3","4","HR,GDP"
"John Hester  C","4","0","0","0","0","2","4",".256",".333",".349",".682","17","11","-0.136","1.25","0.000","-0.136","-1.1","6","0",""
"C.J. Wilson  P","2","0","0","0","1","0","3",".000",".167",".000",".167","13","5","0.020","1.04","0.060","-0.040","0.1","0","1",""
"LaTroy Hawkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","1","1",".286",".328",".440",".768","5","5","-0.011","0.45","0.000","-0.011","-0.1","","",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".216",".274",".278",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
