"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","1","0","1","0","4",".331",".397",".569",".966","20","11","0.010","0.91","0.088","-0.078","0.9","2","0","2B,GDP"
"Alberto Callaspo  3B","4","1","2","2","0","0","4",".249",".333",".356",".690","13","8","0.025","1.19","0.095","-0.071","1.5","0","1",""
"Albert Pujols  DH","3","0","0","0","1","1","4",".286",".344",".531",".875","15","7","-0.128","1.05","0.000","-0.128","-0.9","","","GDP"
"Torii Hunter  RF","4","1","3","2","0","1","4",".309",".358",".453",".811","17","10","0.244","0.78","0.257","-0.013","2.3","1","0","HR"
"Kole Calhoun  RF","0","0","0","0","0","0","0",".176",".263",".235",".498","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".284",".322",".394",".715","15","11","0.031","0.87","0.084","-0.054","-0.4","1","0","2B"
"Erick Aybar  SS","4","1","1","0","0","0","4",".284",".318",".412",".730","10","7","0.006","0.84","0.035","-0.030","-0.2","2","1","2B"
"Mark Trumbo  1B","4","1","1","1","0","2","4",".268",".321",".498",".819","11","8","-0.038","1.08","0.081","-0.119","-0.2","4","1",""
"Vernon Wells  LF","4","1","1","0","0","0","4",".224",".271",".424",".695","14","9","-0.063","0.86","0.014","-0.077","-0.3","2","0",""
"Chris Iannetta  C","3","0","1","0","0","2","3",".249",".340",".429",".769","11","8","-0.023","0.94","0.027","-0.050","-0.4","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","3",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
