"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","1","0","1","0","4",".328",".393",".570",".963","17","12","0.045","0.82","0.083","-0.039","0.2","4","0","SB"
"Torii Hunter  RF","4","0","1","1","0","0","4",".304",".355",".440",".795","14","8","0.037","1.48","0.130","-0.093","0.4","1","0","2B"
"Albert Pujols  DH","4","0","0","0","0","0","4",".287",".345",".531",".876","18","10","-0.124","1.17","0.000","-0.124","-0.9","","",""
"Kendrys Morales  1B","4","0","1","0","0","1","4",".280",".328",".464",".791","14","11","-0.039","1.09","0.043","-0.082","-0.2","12","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".288",".326",".398",".724","15","9","-0.121","1.27","0.000","-0.121","-0.9","0","4",""
"Erick Aybar  SS","4","0","2","0","0","1","4",".283",".318",".409",".727","19","10","0.019","0.85","0.056","-0.038","0.3","2","3",""
"Mark Trumbo  LF","2","0","0","0","1","1","3",".269",".322",".500",".822","14","8","-0.107","1.28","0.022","-0.129","-1.0","0","0","GDP"
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".251",".337",".361",".698","5","3","-0.097","1.26","0.000","-0.097","-0.7","0","0",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".249",".337",".438",".775","9","6","-0.083","1.12","0.000","-0.083","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
