"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","2","1","0","0","2","2","4",".325",".395",".558",".953","23","14","0.028","0.49","0.042","-0.014","0.4","2","0",""
"Erick Aybar  SS","3","1","0","0","0","1","4",".292",".326",".416",".742","9","8","0.037","0.72","0.069","-0.033","0.1","4","4","SH"
"Albert Pujols  1B","4","1","1","1","0","0","4",".283",".342",".522",".865","14","9","0.065","0.94","0.132","-0.067","-0.1","10","0","2B,GDP"
"Torii Hunter  RF","4","0","1","1","0","0","4",".305",".357",".443",".800","6","6","-0.037","0.76","0.008","-0.045","-1.1","2","0",""
"Howie Kendrick  2B","3","1","1","0","1","0","4",".279",".317",".387",".703","14","9","0.022","0.64","0.036","-0.014","0.3","1","3","SB"
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".254",".337",".366",".703","16","10","-0.053","0.51","0.011","-0.064","-0.7","1","4","2B"
"Mark Trumbo  DH","4","0","1","2","0","1","4",".264",".316",".488",".804","17","12","0.086","0.63","0.116","-0.030","0.9","","",""
"Vernon Wells  LF","3","0","1","0","1","1","4",".232",".282",".412",".694","20","11","0.027","0.42","0.044","-0.017","0.5","0","0",""
"Chris Iannetta  C","2","0","0","0","1","0","3",".253",".338",".414",".752","17","9","0.001","0.48","0.022","-0.021","0.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
