"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","3","0","0","1","5",".348",".401",".569",".971","20","13","0.008","1.10","0.094","-0.086","0.3","3","0","2B,2·SB"
"Erick Aybar  SS","4","1","1","0","1","0","5",".263",".298",".372",".670","18","11","-0.029","1.27","0.068","-0.097","-0.0","2","3",""
"Albert Pujols  1B","4","0","0","0","1","1","5",".268",".334",".458",".793","23","14","-0.075","1.38","0.040","-0.115","-0.6","9","0",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".282",".325",".421",".745","22","13","-0.084","1.32","0.052","-0.136","-1.0","","",""
"Mark Trumbo  RF","3","0","0","0","1","1","4",".305",".358",".610",".968","16","9","-0.080","1.47","0.014","-0.094","-0.6","1","0",""
"Alberto Callaspo  3B","4","0","1","2","0","1","4",".254",".328",".366",".694","15","8","0.065","1.64","0.169","-0.105","1.1","1","2",""
"Howie Kendrick  2B","3","1","0","0","1","1","4",".277",".315",".383",".698","13","8","-0.033","1.29","0.069","-0.102","-0.4","0","2","SB"
"Peter Bourjos  CF","4","0","1","0","0","1","4",".231",".290",".346",".636","18","11","-0.062","1.10","0.022","-0.084","-0.5","2","0",""
"Bobby Wilson  C","3","0","1","1","0","1","3",".200",".258",".218",".477","9","7","0.036","1.06","0.052","-0.017","0.3","5","1",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".228",".307",".266",".573","2","2","-0.036","1.23","0.000","-0.036","-0.2","","",""
"John Hester  C","0","0","0","0","0","0","0",".218",".282",".346",".629","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
