"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","0","0","0","1","4",".336",".391",".526",".917","18","12","-0.036","0.36","0.000","-0.036","-1.1","1","0",""
"Maicer Izturis  2B","4","0","2","1","0","0","4",".230",".313",".270",".584","8","6","0.038","0.24","0.042","-0.004","1.0","3","2","2B"
"Albert Pujols  DH","4","0","0","0","0","0","4",".269",".330",".458",".789","13","9","-0.038","0.38","0.000","-0.038","-1.0","","",""
"Kendrys Morales  1B","4","0","2","0","0","0","4",".281",".325",".429",".753","14","10","0.012","0.26","0.019","-0.007","0.1","4","1",""
"John Hester  PR","0","1","0","0","0","0","0",".288",".364",".458",".821","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Trumbo  RF","4","0","1","0","0","0","4",".313",".363",".614",".977","8","7","-0.048","0.46","0.000","-0.048","-0.2","0","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".259",".329",".373",".702","14","9","-0.029","0.28","0.000","-0.029","-0.9","3","3",""
"Peter Bourjos  CF","4","0","1","0","0","1","4",".237",".290",".364",".654","17","13","-0.019","0.19","0.000","-0.019","-0.7","4","0",""
"Andrew Romine  SS","4","0","3","1","0","1","4",".600",".600",".600","1.200","11","8","-0.001","0.16","0.010","-0.011","1.7","1","2",""
"Bobby Wilson  C","4","1","1","0","0","0","4",".186",".245",".206",".451","14","9","-0.002","0.15","0.008","-0.010","-1.4","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
