"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","0","0","3","4",".233",".273",".433",".706","15","11","-0.011","0.67","0.040","-0.051","-0.1","4","0","2B"
"Maicer Izturis  2B","4","1","2","0","0","0","4",".265",".368",".327",".695","13","9","0.067","1.04","0.114","-0.047","0.5","2","2","SB"
"Albert Pujols  1B","4","1","1","2","0","1","4",".196",".237",".295",".532","17","9","0.087","1.06","0.177","-0.090","1.0","7","1","HR"
"Kendrys Morales  DH","4","1","1","0","0","1","4",".318",".348",".432",".780","15","10","0.010","0.97","0.067","-0.057","-0.1","","",""
"Mark Trumbo  RF","3","0","2","1","0","0","3",".313",".370",".552",".922","14","8","0.135","1.25","0.151","-0.016","1.2","1","0",""
"Torii Hunter  RF","1","0","0","0","0","1","1",".294",".363",".451",".814","4","3","-0.012","0.50","0.000","-0.012","-0.2","0","0",""
"Vernon Wells  LF","4","0","1","0","0","1","4",".227",".257",".412",".670","19","14","-0.075","0.97","0.024","-0.098","-0.8","3","0","2B"
"Alberto Callaspo  3B","4","0","2","1","0","0","4",".232",".271",".232",".503","8","7","0.113","1.10","0.154","-0.041","1.0","0","3",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".206",".236",".255",".491","6","4","-0.108","1.24","0.000","-0.108","-1.4","0","0",""
"Chris Iannetta  C","3","0","0","0","0","2","3",".210",".310",".419",".729","13","9","-0.062","0.83","0.000","-0.062","-0.8","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","1","1",""
