"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","1","2","0","0","0","4",".315",".373",".543",".917","15","9","0.166","1.50","0.178","-0.012","1.2","2","0","2B,SB"
"Alberto Callaspo  3B","4","0","2","1","0","0","4",".242",".297",".313",".610","9","7","0.102","1.73","0.164","-0.062","0.7","2","4",""
"Albert Pujols  1B","2","1","1","0","2","0","4",".243",".297",".405",".702","17","7","0.196","1.54","0.230","-0.034","1.5","7","0","SB"
"Kendrys Morales  DH","3","0","0","1","0","1","4",".288",".323",".405",".728","17","9","-0.136","1.77","0.023","-0.158","-1.4","","","SF"
"Mark Trumbo  LF","4","0","0","1","0","1","4",".331",".379",".601",".980","21","18","0.018","1.49","0.103","-0.085","-0.4","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".211",".273",".278",".551","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".241",".313",".383",".696","16","10","-0.027","1.10","0.026","-0.053","-0.4","1","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".258",".287",".379",".666","13","8","-0.116","1.36","0.013","-0.129","-0.9","4","3",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".221",".254",".276",".530","15","10","0.023","1.27","0.092","-0.069","-0.2","0","2","SB"
"Bobby Wilson  C","4","0","0","0","0","3","4",".171",".232",".171",".403","14","11","-0.105","1.11","0.000","-0.105","-0.9","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
