"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","0","1","0","1","1","4",".331",".397",".565",".962","15","10","-0.065","1.25","0.053","-0.118","-0.6","3","0",""
"Torii Hunter  RF","4","0","1","1","0","0","4",".308",".360",".451",".810","12","9","0.065","1.00","0.118","-0.053","0.5","0","0",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".282",".342",".524",".866","12","7","-0.065","0.60","0.000","-0.065","-0.8","13","1",""
"Kendrys Morales  DH","4","1","1","1","0","0","4",".279",".326",".470",".797","16","11","0.083","0.85","0.140","-0.056","0.3","","","HR"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".283",".320",".392",".713","14","9","-0.051","0.64","0.008","-0.059","-0.3","2","5",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".288",".321",".414",".735","9","7","-0.044","0.49","0.002","-0.046","-0.5","2","4","SB"
"Vernon Wells  LF","4","1","2","0","0","0","4",".225",".274",".417",".691","15","10","0.007","0.73","0.047","-0.040","-0.1","0","0",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".248",".332",".353",".684","10","8","-0.010","1.00","0.021","-0.031","-0.2","1","4",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".246",".335",".421",".756","16","9","-0.088","1.17","0.000","-0.088","-0.9","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
