"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","0","2","1","0","0","5",".318",".374",".538",".912","16","11","-0.001","0.96","0.090","-0.091","0.6","2","0",""
"Alberto Callaspo  3B","4","0","0","0","1","1","5",".235",".294",".303",".597","19","11","-0.008","1.13","0.060","-0.068","-0.4","0","2",""
"Albert Pujols  1B","3","0","0","0","1","0","4",".239",".296",".399",".695","15","6","-0.133","1.75","0.022","-0.156","-0.8","6","0",""
"Mark Trumbo  RF","3","1","1","0","1","0","4",".331",".381",".602",".984","9","4","0.055","1.32","0.119","-0.064","0.3","3","0","2B"
"Torii Hunter  DH","3","0","0","0","1","2","4",".235",".311",".375",".686","18","11","-0.120","1.90","0.051","-0.171","-0.8","","",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".253",".282",".371",".653","18","13","-0.128","1.34","0.000","-0.128","-0.9","2","0",""
"Erick Aybar  SS","4","0","1","1","0","0","4",".222",".254",".281",".535","8","7","0.066","1.07","0.149","-0.083","0.5","3","3","2B"
"Peter Bourjos  CF","3","1","1","0","0","0","3",".215",".275",".280",".554","8","5","-0.062","1.08","0.014","-0.075","-0.4","5","0",""
"Maicer Izturis  PH","1","0","0","0","0","1","1",".227",".315",".255",".569","5","3","-0.010","0.40","0.000","-0.010","-0.2","","",""
"John Hester  C","2","1","1","1","1","0","3",".316",".409",".526",".935","12","6","0.153","0.88","0.165","-0.012","1.1","6","1","HR"
"Kendrys Morales  PH","1","0","0","0","0","0","1",".286",".321",".403",".724","2","2","-0.005","0.18","0.000","-0.005","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
