"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","1","1","2","5",".348",".403",".569",".972","19","12","0.051","1.52","0.155","-0.104","0.3","4","0",""
"Torii Hunter  RF","5","1","4","3","0","1","5",".276",".337",".436",".773","20","12","0.396","1.25","0.421","-0.025","3.4","2","1","2·2B"
"Albert Pujols  1B","5","0","2","1","0","0","5",".272",".339",".470",".808","15","11","-0.056","1.21","0.099","-0.155","-0.2","12","1","2B,GDP"
"Kendrys Morales  DH","3","0","0","0","1","1","4",".281",".325",".415",".740","12","7","-0.103","1.01","0.009","-0.111","-0.8","","","GDP"
"Mark Trumbo  LF","4","1","1","1","0","1","4",".309",".361",".625",".986","9","8","0.016","0.98","0.119","-0.102","-0.5","1","0","HR,GDP"
"Howie Kendrick  2B","4","0","0","0","0","2","4",".273",".311",".378",".689","13","11","-0.106","1.02","0.000","-0.106","-0.7","1","5",""
"Erick Aybar  SS","3","0","1","0","0","0","4",".267",".305",".383",".688","8","6","0.043","1.27","0.115","-0.073","0.6","0","4","2·SB,HBP"
"Maicer Izturis  3B","4","1","1","0","0","2","4",".230",".314",".291",".604","15","10","-0.028","1.19","0.057","-0.085","-0.2","1","1","2B"
"John Hester  C","2","2","1","0","1","0","3",".225",".295",".350",".645","8","4","-0.033","1.55","0.047","-0.080","-0.3","2","1",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".249",".320",".358",".678","3","3","-0.040","1.54","0.000","-0.040","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
