"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","1","5",".250",".286",".317",".602","20","12","-0.170","2.10","0.061","-0.231","-0.5","1","2","2B"
"Howie Kendrick  2B","5","1","1","1","0","1","5",".279",".302",".492",".793","20","14","0.068","2.13","0.329","-0.262","-0.4","4","1","HR,GDP"
"Albert Pujols  DH","4","0","0","0","0","2","4",".246",".300",".354",".654","18","14","-0.098","0.96","0.000","-0.098","-0.8","","",""
"Torii Hunter  RF","3","0","0","0","1","2","4",".263",".344",".333",".677","11","7","-0.056","0.95","0.009","-0.066","-0.4","2","0",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".333",".412",".567",".978","11","8","-0.126","1.26","0.000","-0.126","-0.9","10","0",""
"Vernon Wells  LF","4","1","1","0","0","1","4",".233",".246",".450",".696","21","13","-0.054","0.97","0.028","-0.082","-0.4","2","0","2B"
"Alberto Callaspo  3B","3","0","2","1","1","1","4",".206",".250",".206",".456","15","7","0.140","1.00","0.173","-0.033","1.3","2","4",""
"Bobby Wilson  C","2","0","0","0","1","0","3",".429",".600",".429","1.029","8","3","-0.023","0.98","0.027","-0.050","-0.1","9","4",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".320",".433",".360",".793","4","3","-0.084","3.37","0.000","-0.084","-0.2","","",""
"Peter Bourjos  CF","3","0","1","0","0","0","3",".200",".238",".300",".538","13","8","-0.059","1.06","0.032","-0.091","-0.7","0","0","GDP"
"Kendrys Morales  PH","1","0","1","0","0","0","1",".294",".294",".412",".706","4","3","0.167","2.51","0.167","0.000","0.4","","","2B"
"Bobby Abreu  PR","0","0","0","0","0","0","0",".200",".261",".300",".561","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
