"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","1","1","0","1","4",".304",".364",".522",".886","21","14","0.112","0.70","0.147","-0.035","0.7","5","0","3B"
"Maicer Izturis  3B","4","1","1","0","0","0","4",".234",".322",".262",".584","13","10","-0.055","0.58","0.024","-0.080","-0.6","0","0",""
"Albert Pujols  DH","4","2","2","2","0","1","4",".238",".282",".406",".688","17","11","0.146","0.62","0.185","-0.039","1.8","","","HR"
"Mark Trumbo  1B","4","1","2","1","0","1","4",".338",".390",".609","1.000","10","8","0.057","0.35","0.080","-0.023","0.8","7","2","HR,SB"
"Howie Kendrick  2B","4","0","1","1","0","0","4",".263",".293",".391",".684","9","7","-0.033","0.49","0.012","-0.044","0.2","1","1",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".256",".326",".408",".734","13","7","-0.027","0.34","0.004","-0.031","-0.4","0","0",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".222",".253",".281",".534","16","9","-0.014","0.28","0.007","-0.021","0.1","0","3",""
"Peter Bourjos  CF","4","1","1","0","0","1","4",".209",".274",".279",".553","12","9","0.017","0.47","0.040","-0.023","-0.6","2","0",""
"Bobby Wilson  C","2","0","0","0","0","0","3",".174",".240",".174",".414","10","8","-0.036","0.79","0.000","-0.036","-0.6","10","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
