"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","2","0","0","2","1","5",".327",".396",".558",".954","28","14","0.006","0.52","0.045","-0.039","0.3","2","0","SB"
"Erick Aybar  SS","4","2","3","1","0","0","5",".295",".329",".422",".751","18","12","0.134","0.80","0.135","0.000","1.9","3","3","SB,HBP"
"Andrew Romine  SS","0","0","0","0","0","0","0",".333",".429",".333",".762","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","2","1","1","1","1","0","4",".308",".362",".449",".811","20","10","0.120","0.79","0.120","-0.001","1.1","2","0","HBP"
"Kole Calhoun  PH-RF","1","1","1","0","0","0","1",".211",".286",".263",".549","1","1","0.000","0.01","0.000","0.000","0.6","1","0",""
"Kendrys Morales  1B","4","1","1","1","1","0","5",".278",".327",".468",".795","24","15","0.040","0.86","0.084","-0.044","0.1","8","2","GDP"
"Howie Kendrick  2B","4","1","1","1","0","0","4",".280",".317",".388",".706","20","14","-0.049","1.29","0.059","-0.108","0.3","0","1",""
"Maicer Izturis  PH-2B","1","0","0","1","0","0","1",".252",".318",".316",".634","3","2","0.000","-.01","0.000","0.000","0.2","0","0",""
"Vernon Wells  LF","4","1","2","1","0","1","5",".235",".280",".420",".700","20","12","0.075","0.42","0.076","0.000","0.3","5","0","SF"
"Alberto Callaspo  3B","2","1","1","1","2","0","4",".251",".337",".357",".694","18","8","0.083","0.80","0.098","-0.015","1.5","1","2","2B"
"Mark Trumbo  DH","4","0","0","0","0","0","4",".265",".317",".495",".812","14","10","-0.043","0.98","0.000","-0.043","-0.9","","",""
"Chris Iannetta  C","4","1","1","2","0","0","4",".246",".333",".417",".750","15","9","0.281","1.27","0.309","-0.028","1.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","2","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Barry Enright  P","","","","","","","","","","","","","","","","","","","0","0",""
