"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","1","2","5",".320",".393",".547",".940","26","15","-0.087","0.86","0.008","-0.095","-0.7","6","0",""
"Torii Hunter  RF","5","0","1","0","0","1","5",".306",".358",".446",".803","17","15","-0.054","0.76","0.022","-0.076","-0.9","4","1",""
"Albert Pujols  DH","5","1","2","0","0","1","5",".289",".346",".526",".872","22","15","-0.052","0.61","0.032","-0.085","-0.5","","","2·2B,GDP"
"Kendrys Morales  1B","4","1","2","0","0","0","4",".276",".326",".475",".801","11","8","0.153","1.08","0.195","-0.042","0.6","4","2","2·2B"
"Alberto Callaspo  3B","3","1","1","1","1","0","4",".256",".337",".364",".701","12","5","0.008","1.26","0.106","-0.098","0.2","0","2",""
"Howie Kendrick  2B","3","0","1","2","0","1","4",".277",".314",".387",".701","13","10","-0.058","1.28","0.038","-0.096","1.2","3","2","2B,SH"
"Erick Aybar  SS","4","1","0","0","0","1","4",".291",".325",".419",".744","15","12","-0.102","1.16","0.024","-0.126","-0.7","0","1","SB"
"Vernon Wells  LF","3","0","1","1","0","1","3",".234",".283",".410",".693","14","9","0.064","0.95","0.114","-0.050","0.5","2","0",""
"Kole Calhoun  LF","1","0","0","0","0","0","1",".200",".273",".250",".523","2","1","-0.004","0.17","0.000","-0.004","-0.2","1","0",""
"Chris Iannetta  C","3","0","1","0","0","1","3",".250",".338",".404",".741","14","8","0.021","0.88","0.056","-0.035","-0.1","4","0",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".214",".281",".298",".579","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Maicer Izturis  PH","1","0","1","0","0","0","1",".255",".319",".316",".635","2","2","0.005","0.23","0.005","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Taylor  P","","","","","","","","","","","","","","","","","","","0","0",""
