"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","0","0","0","1","1","4",".329",".396",".562",".957","17","8","-0.018","0.79","0.037","-0.055","-0.4","0","0",""
"Erick Aybar  SS","4","1","3","0","0","0","4",".291",".324",".419",".743","16","8","-0.017","0.82","0.067","-0.084","-0.3","0","4","2B,GDP"
"Albert Pujols  DH","4","0","1","0","0","0","4",".282",".342",".524",".865","11","8","-0.103","0.93","0.000","-0.103","-1.2","","","2B"
"Torii Hunter  RF","4","0","1","1","0","2","4",".308",".359",".449",".808","19","12","0.029","0.88","0.090","-0.061","0.2","6","0",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".281",".318",".389",".707","14","12","-0.065","0.63","0.000","-0.065","-0.7","2","2",""
"Vernon Wells  LF","4","1","2","0","0","0","4",".230",".277",".419",".696","13","10","0.028","0.51","0.047","-0.019","0.3","1","0",""
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".250",".333",".354",".687","18","10","0.045","0.90","0.079","-0.035","0.4","1","2",""
"Mark Trumbo  1B","4","1","1","3","0","3","4",".268",".320",".499",".819","18","12","0.077","1.18","0.157","-0.081","1.2","12","0","HR"
"Bobby Wilson  C","3","0","0","0","1","0","4",".214",".281",".298",".579","14","8","-0.027","0.52","0.016","-0.043","-0.1","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
