"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","6","2","3","2","1","1","7",".345",".410",".601","1.011","31","20","0.369","1.44","0.426","-0.057","2.0","4","0","2·SB"
"Torii Hunter  RF","6","2","3","2","1","1","7",".298",".348",".434",".782","23","15","0.445","1.64","0.494","-0.050","2.0","2","0",""
"Howie Kendrick  2B","5","1","2","1","1","1","6",".287",".329",".398",".727","25","15","-0.131","2.00","0.055","-0.186","-0.6","3","2",""
"Mark Trumbo  1B","5","0","1","1","1","1","6",".285",".336",".543",".879","23","15","0.250","1.59","0.366","-0.116","-0.1","4","0",""
"Alberto Callaspo  3B","5","1","1","0","1","0","6",".244",".335",".352",".687","26","15","-0.047","1.00","0.061","-0.108","-0.3","0","2",""
"Kendrys Morales  DH","5","3","2","2","1","0","6",".278",".322",".451",".774","18","10","0.340","1.45","0.456","-0.116","1.4","","","HR,GDP"
"Erick Aybar  SS","6","2","3","0","0","2","6",".281",".316",".409",".726","20","13","0.162","1.40","0.220","-0.057","1.7","0","1","2B"
"Vernon Wells  LF","5","2","2","3","1","1","6",".223",".263",".406",".669","24","14","0.049","1.67","0.196","-0.148","1.3","5","0","HR,2B"
"Chris Iannetta  C","6","1","3","2","0","2","6",".236",".342",".425",".767","21","15","0.055","1.68","0.201","-0.146","1.4","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
