"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","1","2","1","0","1","5",".321",".393",".555",".948","20","15","0.106","0.61","0.150","-0.044","0.7","3","0","HR,3B"
"Torii Hunter  RF","3","1","0","0","2","1","5",".304",".358",".443",".801","23","11","-0.077","0.49","0.018","-0.094","-0.4","4","2",""
"Albert Pujols  1B","3","0","0","0","2","0","5",".287",".346",".523",".869","21","12","0.002","0.46","0.026","-0.023","-0.4","6","0",""
"Kendrys Morales  DH","4","1","1","1","0","3","4",".276",".325",".475",".801","23","14","-0.019","0.73","0.045","-0.065","0.2","","","2B"
"Kole Calhoun  PH","1","0","0","0","0","0","1",".190",".261",".238",".499","4","2","-0.003","0.13","0.000","-0.003","-0.3","","",""
"Alberto Callaspo  3B","5","0","1","0","0","1","5",".255",".335",".362",".698","18","13","-0.018","0.54","0.033","-0.050","-0.7","1","2",""
"Howie Kendrick  2B","4","2","2","1","1","1","5",".279",".317",".388",".705","22","14","0.005","0.59","0.078","-0.073","0.6","0","0","SB,GDP"
"Erick Aybar  SS","5","1","1","0","0","3","5",".290",".324",".417",".741","16","13","-0.057","0.48","0.002","-0.059","-0.7","2","4",""
"Mark Trumbo  LF","4","0","3","3","0","0","4",".264",".316",".489",".804","9","5","0.179","0.70","0.201","-0.023","2.9","5","0","2·2B"
"Peter Bourjos  PR-CF","0","0","0","0","0","0","0",".226",".290",".323",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","3","1","1","1","1","1","4",".251",".340",".417",".757","19","12","0.080","0.55","0.106","-0.026","0.2","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
