"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","1","0","0","4",".343",".405",".608","1.013","11","7","-0.010","0.97","0.070","-0.080","-0.2","2","0","HR"
"Torii Hunter  DH","4","0","1","0","0","0","4",".299",".350",".441",".790","9","5","-0.032","0.53","0.017","-0.049","-0.2","","","SB"
"Albert Pujols  1B","4","1","1","1","0","0","4",".278",".340",".527",".867","17","11","-0.011","0.50","0.031","-0.042","0.5","7","0","HR"
"Mark Trumbo  RF","4","0","0","0","0","1","4",".284",".336",".543",".878","10","9","-0.049","0.48","0.000","-0.049","-0.8","1","0",""
"Howie Kendrick  2B","4","0","1","0","0","2","4",".284",".326",".389",".715","18","10","0.000","0.32","0.020","-0.020","-0.3","1","2",""
"Alberto Callaspo  3B","2","1","0","0","2","0","4",".244",".333",".354",".687","15","6","-0.015","0.41","0.032","-0.046","0.1","0","4","GDP"
"Erick Aybar  SS","4","0","2","1","0","1","4",".276",".313",".406",".718","14","11","-0.036","0.55","0.010","-0.045","0.4","2","2",""
"Vernon Wells  LF","4","0","1","0","0","1","4",".222",".260",".389",".649","18","15","-0.017","0.38","0.020","-0.037","-0.3","1","0","2B"
"Bobby Wilson  C","2","0","0","0","1","0","3",".227",".294",".299",".593","10","6","-0.005","0.58","0.014","-0.020","-0.1","13","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".281",".325",".452",".777","9","6","-0.002","0.07","0.000","-0.002","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
