"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","3","2","2","1","1","1","4",".326",".395",".560",".954","18","11","0.116","0.99","0.139","-0.023","2.0","3","0","HR,2B"
"Torii Hunter  RF","4","0","1","2","0","1","4",".305",".357",".444",".802","12","10","0.037","1.03","0.111","-0.075","0.8","3","0",""
"Albert Pujols  DH","3","0","1","2","1","0","4",".283",".343",".522",".865","12","5","0.113","0.68","0.137","-0.024","1.0","","",""
"Kendrys Morales  1B","3","1","1","1","1","1","4",".276",".326",".470",".796","20","11","0.088","0.45","0.118","-0.030","0.4","4","0","HR,CS"
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".252",".335",".362",".698","14","9","0.009","0.52","0.038","-0.029","-0.5","0","1",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".294",".328",".418",".747","8","6","0.003","0.64","0.042","-0.039","-0.0","1","0","SB"
"Mark Trumbo  LF","2","1","0","0","1","0","3",".264",".316",".490",".807","11","5","-0.069","1.01","0.015","-0.084","-0.6","1","0","CS"
"Peter Bourjos  CF","1","0","0","0","0","1","1",".226",".290",".323",".613","5","3","-0.001","0.03","0.000","-0.001","-0.1","4","0",""
"Maicer Izturis  2B","3","0","1","0","0","0","4",".253",".319",".316",".635","14","8","0.026","0.52","0.029","-0.003","-0.1","0","1","SH"
"Chris Iannetta  C","3","1","1","0","0","1","3",".255",".338",".418",".756","8","6","-0.013","0.69","0.040","-0.053","-0.5","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
