"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","2","2","0","0","0","5",".341",".404",".591",".995","14","10","0.048","0.58","0.083","-0.035","-1.1","2","0","2B,GDP"
"Torii Hunter  RF","5","2","2","1","0","1","5",".296",".348",".443",".791","11","9","0.043","0.49","0.075","-0.032","0.1","2","0",""
"Albert Pujols  1B","4","2","2","4","1","1","5",".280",".344",".524",".868","32","17","0.107","0.45","0.114","-0.007","3.4","6","4","HR,2B"
"Kendrys Morales  DH","5","0","1","1","0","1","5",".277",".321",".452",".773","12","10","0.094","0.38","0.101","-0.008","0.6","","",""
"Mark Trumbo  LF","4","1","1","1","0","3","4",".287",".340",".559",".899","12","11","0.045","0.34","0.054","-0.009","0.3","4","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".227",".287",".325",".612","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".241",".327",".353",".680","14","8","-0.037","0.26","0.000","-0.037","-1.3","1","0",""
"Howie Kendrick  2B","3","0","1","0","0","1","4",".285",".327",".382",".709","16","9","0.011","0.25","0.016","-0.005","0.4","0","2","SB,HBP"
"Erick Aybar  SS","4","1","2","1","0","0","4",".271",".310",".394",".704","6","4","0.036","0.49","0.076","-0.040","0.2","1","2","HR"
"Chris Iannetta  C","2","1","2","1","2","0","4",".210",".347",".400",".747","18","8","0.095","0.55","0.095","0.000","2.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","4","2",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
