"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","0","0","1","2","5",".219",".265",".281",".546","24","16","-0.057","0.75","0.028","-0.085","-0.9","2","4",""
"Howie Kendrick  2B","5","0","3","0","0","1","5",".324",".361",".559",".920","22","17","0.107","0.63","0.134","-0.028","1.1","2","5","3B,2B"
"Albert Pujols  1B","5","0","1","1","0","2","5",".243",".300",".324",".624","16","14","-0.008","0.91","0.085","-0.094","-0.4","10","2",""
"Torii Hunter  RF","4","0","0","0","1","3","5",".250",".314",".313",".627","27","17","-0.107","0.97","0.001","-0.109","-0.9","1","0",""
"Vernon Wells  CF","5","0","1","0","0","1","5",".229",".229",".429",".657","10","10","-0.074","0.86","0.030","-0.104","-1.1","1","0",""
"Bobby Abreu  LF","4","0","0","0","1","2","5",".231",".313",".385",".697","22","10","-0.045","0.77","0.038","-0.083","-1.1","3","0","GDP"
"Mark Trumbo  DH","3","2","1","1","1","0","4",".375",".474",".750","1.224","15","8","0.021","1.03","0.113","-0.092","0.2","","","HR"
"Maicer Izturis  3B","3","1","3","1","1","0","4",".500",".615",".600","1.215","17","8","0.061","0.29","0.061","0.000","2.1","0","2","2B,SB"
"Chris Iannetta  C","4","1","2","2","0","0","4",".348",".423",".739","1.162","13","6","0.031","0.53","0.057","-0.027","1.1","3","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","1","1",""
