"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF-CF","4","0","1","1","0","0","4",".333",".390",".556",".946","14","10","-0.079","1.48","0.058","-0.137","-0.7","3","0","CS"
"Peter Bourjos  CF","1","0","0","0","1","0","3",".200",".290",".283",".573","13","6","-0.029","1.18","0.024","-0.053","-0.3","2","0","SH"
"Maicer Izturis  PH-2B","1","0","0","0","0","1","1",".263",".356",".303",".659","5","3","-0.052","2.12","0.000","-0.052","-0.2","0","0",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".216",".253",".321",".574","12","8","0.017","1.28","0.086","-0.069","-0.2","10","0","SB"
"Mark Trumbo  RF","4","0","0","0","0","1","4",".352",".412",".611","1.023","16","10","-0.136","1.43","0.000","-0.136","-0.8","1","0",""
"Howie Kendrick  2B","3","1","0","0","1","2","4",".254",".291",".415",".707","21","11","-0.041","1.32","0.057","-0.098","0.0","1","2",""
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".240",".277",".292",".569","13","8","-0.149","1.53","0.000","-0.149","-0.8","0","2",""
"Erick Aybar  SS","4","1","4","1","0","0","4",".221",".243",".294",".537","12","10","0.435","1.94","0.435","0.000","2.8","0","3","3B,2B,SB"
"John Hester  C","2","0","0","0","1","1","3",".250",".333",".250",".583","18","10","-0.077","1.88","0.036","-0.113","-0.5","6","0",""
"Kendrys Morales  PH","1","0","0","0","0","1","1",".294",".328",".413",".740","6","3","-0.086","3.77","0.000","-0.086","-0.3","","",""
"Dan Haren  P","1","0","0","0","0","0","3",".000",".000",".000",".000","4","4","-0.058","1.98","0.001","-0.059","-0.6","1","3","2·SH"
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Langerhans  LF","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.119","4.52","0.000","-0.119","-0.3","0","0",""
