"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","1","1","1","0","2","4",".328",".393",".571",".964","15","9","0.075","0.52","0.104","-0.029","0.5","3","0","HR"
"Torii Hunter  RF","3","0","1","0","1","0","4",".305",".356",".439",".796","12","6","0.007","0.45","0.033","-0.026","0.2","1","0","2B"
"Albert Pujols  DH","4","0","1","0","0","0","4",".289",".347",".535",".883","17","11","-0.039","0.56","0.013","-0.052","-0.6","","","2B"
"Kendrys Morales  1B","4","0","0","0","0","2","4",".280",".328",".466",".794","15","10","-0.055","0.54","0.000","-0.055","-0.9","5","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".290",".329",".401",".730","14","11","-0.034","0.54","0.013","-0.047","-0.4","2","3",""
"Erick Aybar  SS","3","1","1","0","0","1","3",".281",".316",".408",".725","12","7","-0.004","0.54","0.021","-0.025","-0.2","2","1",""
"Mark Trumbo  LF","3","0","1","0","0","0","3",".270",".322",".502",".824","8","7","-0.029","0.59","0.008","-0.037","-0.4","2","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".227",".291",".325",".616","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alberto Callaspo  3B","3","1","1","2","0","0","3",".253",".339",".364",".704","11","8","0.142","0.66","0.175","-0.033","1.4","0","1","HR"
"Chris Iannetta  C","3","0","0","0","0","1","3",".253",".342",".446",".788","10","7","-0.032","0.43","0.000","-0.032","-0.5","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
