"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","2","4","3","0","0","5",".325",".398",".564",".963","12","8","0.184","0.76","0.199","-0.015","3.1","1","0","3B,2B"
"Torii Hunter  RF","4","0","2","1","0","2","4",".314",".367",".453",".820","12","9","-0.046","0.71","0.018","-0.064","-0.2","3","0",""
"Peter Bourjos  CF","0","0","0","0","1","0","1",".226",".293",".323",".617","6","2","0.006","0.15","0.006","0.000","0.2","1","0",""
"Albert Pujols  1B","5","1","2","1","0","1","5",".289",".347",".523",".870","20","14","0.057","0.63","0.105","-0.048","0.5","6","1","2B"
"Kendrys Morales  DH","5","0","0","0","0","2","5",".270",".318",".465",".784","15","11","-0.060","0.49","0.000","-0.060","-1.4","","",""
"Alberto Callaspo  3B","4","1","0","0","1","1","5",".255",".335",".366",".700","23","12","-0.014","0.44","0.010","-0.024","-0.7","0","2",""
"Mark Trumbo  LF-RF","5","0","2","1","0","3","5",".267",".317",".491",".807","15","12","0.077","0.44","0.092","-0.014","0.7","1","0",""
"Kole Calhoun  PR-RF","0","1","0","0","0","0","0",".190",".261",".238",".499","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Howie Kendrick  2B","4","1","4","2","1","0","5",".286",".324",".400",".725","24","16","0.110","0.61","0.153","-0.043","2.7","2","5","2B"
"Maicer Izturis  SS","5","2","2","0","0","0","5",".254",".316",".314",".630","17","11","0.019","0.49","0.058","-0.039","-0.2","2","2","GDP"
"Chris Iannetta  C","3","0","0","0","1","1","4",".242",".335",".402",".736","17","9","-0.020","0.58","0.026","-0.046","-0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
