"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","6","1","2","2","0","1","6",".347",".408",".603","1.012","17","12","0.045","1.55","0.192","-0.147","1.3","0","0","HR"
"Torii Hunter  RF","6","1","2","0","0","1","6",".294",".351",".449",".800","21","14","-0.065","1.36","0.113","-0.178","-0.7","1","0","2B,GDP"
"Albert Pujols  1B","5","1","2","1","1","1","6",".288",".352",".529",".881","22","13","-0.031","1.81","0.169","-0.200","0.2","12","0","HR,2B,IW"
"Mark Trumbo  LF","5","0","1","1","0","2","5",".295",".348",".585",".932","23","14","-0.093","1.49","0.089","-0.183","-0.3","3","1",""
"Kendrys Morales  DH","4","1","2","0","1","1","5",".276",".322",".432",".754","19","12","-0.015","1.09","0.070","-0.084","0.2","","",""
"Alberto Callaspo  3B","3","1","0","0","2","1","5",".245",".322",".366",".688","26","12","-0.024","1.29","0.078","-0.101","0.0","1","5",""
"Howie Kendrick  2B","4","0","1","1","1","0","5",".281",".321",".378",".699","17","13","-0.026","1.26","0.132","-0.159","-0.3","1","2","GDP"
"Maicer Izturis  SS","5","0","2","1","0","0","5",".248",".318",".322",".640","17","11","0.006","1.49","0.126","-0.120","0.4","0","5",""
"Chris Iannetta  C","3","1","1","0","1","0","4",".208",".351",".416",".767","15","7","-0.009","1.40","0.079","-0.088","-0.4","6","1",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".226",".284",".327",".611","","","0.029","3.52","0.029","0.000","0.2","","",""
"Bobby Wilson  C","0","0","0","0","1","0","1",".229",".296",".306",".601","6","2","0.060","1.83","0.060","0.000","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
