"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","1","1","0","0","2","5",".339",".401",".588",".989","20","13","0.019","0.31","0.036","-0.017","-0.8","1","0",""
"Torii Hunter  RF","4","1","3","2","0","1","4",".294",".347",".430",".777","9","7","0.174","0.56","0.175","-0.001","2.8","2","0","2·2B"
"Kole Calhoun  RF","1","0","0","0","0","0","1",".188",".278",".250",".528","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Albert Pujols  DH","3","1","1","1","1","1","4",".285",".346",".538",".884","20","10","0.073","0.34","0.081","-0.009","0.8","","","IW"
"Bobby Wilson  PH","1","0","0","0","0","0","1",".222",".287",".291",".578","1","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Kendrys Morales  1B","4","2","2","2","1","2","5",".274",".318",".451",".769","20","12","0.108","0.24","0.110","-0.002","1.2","7","1","HR,2B"
"Mark Trumbo  LF","4","1","0","0","1","1","5",".277",".330",".524",".854","20","13","-0.021","0.17","0.002","-0.023","-1.2","5","0",""
"Howie Kendrick  2B","4","0","2","0","0","0","4",".292",".332",".405",".737","9","7","-0.010","0.20","0.007","-0.017","0.8","4","1",""
"Alberto Callaspo  3B","3","1","1","1","1","0","4",".246",".340",".354",".694","13","4","0.033","0.16","0.038","-0.006","0.8","0","2","2B,GDP"
"Erick Aybar  SS","4","2","2","1","0","0","4",".276",".313",".406",".719","16","13","0.055","0.18","0.056","-0.001","0.9","1","6","2·2B"
"Chris Iannetta  C","4","1","2","2","0","1","4",".248",".344",".440",".783","20","11","0.003","0.20","0.024","-0.021","1.3","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
