"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","0","0","1","0","4",".336",".400",".584",".984","14","8","-0.006","0.62","0.036","-0.041","-0.8","3","0","GDP"
"Torii Hunter  RF","4","2","3","0","0","0","4",".298",".351",".433",".784","14","8","0.112","0.57","0.117","-0.005","1.1","2","0",""
"Albert Pujols  DH","4","1","2","2","0","0","4",".287",".348",".539",".887","17","13","0.133","0.76","0.143","-0.010","1.3","","","2B"
"Mark Trumbo  1B","4","0","2","1","0","1","4",".279",".331",".524",".855","19","12","0.060","0.70","0.094","-0.034","0.5","9","0",""
"Howie Kendrick  2B","1","0","0","0","0","0","1",".291",".331",".404",".735","2","1","-0.023","0.85","0.000","-0.023","-0.3","0","0",""
"Alberto Callaspo  PH-3B","3","0","1","1","0","0","3",".246",".340",".354",".694","6","5","0.060","0.54","0.068","-0.009","0.6","1","1",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".274",".311",".402",".712","10","7","-0.044","0.48","0.000","-0.044","-1.0","1","2",""
"Maicer Izturis  3B-2B","4","0","0","0","0","1","4",".255",".317",".322",".638","15","10","-0.051","0.49","0.000","-0.051","-1.1","0","2",""
"Vernon Wells  LF","3","1","0","0","1","0","4",".223",".269",".410",".678","14","8","-0.005","0.29","0.015","-0.020","-0.0","3","0",""
"Chris Iannetta  C","2","0","1","0","1","0","3",".252",".349",".441",".790","10","5","0.034","0.37","0.043","-0.009","1.0","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
