"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","0","0","3","4",".337",".401",".585",".986","21","14","-0.034","0.89","0.035","-0.069","-0.3","5","0",""
"Maicer Izturis  3B","4","0","1","0","0","1","4",".262",".322",".331",".653","15","11","0.023","0.97","0.086","-0.064","0.4","0","0",""
"Torii Hunter  RF","3","1","0","0","0","0","4",".291",".345",".425",".770","13","9","-0.080","0.86","0.021","-0.101","-0.5","2","0","HBP,GDP"
"Kendrys Morales  DH","4","0","2","1","0","1","4",".275",".318",".445",".763","21","15","0.030","0.52","0.058","-0.028","0.9","","","2B"
"Mark Trumbo  1B","3","0","0","0","1","2","4",".280",".332",".531",".863","21","11","-0.051","1.15","0.043","-0.093","-0.6","8","0",""
"Howie Kendrick  2B","4","0","1","0","0","2","4",".290",".331",".403",".734","13","11","-0.051","1.07","0.033","-0.084","-0.5","0","2",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".276",".312",".403",".715","17","13","-0.088","0.88","0.000","-0.088","-1.1","0","3",""
"Vernon Wells  LF","2","0","0","0","1","0","3",".227",".269",".416",".685","17","10","-0.019","1.00","0.033","-0.052","-0.1","3","0",""
"Chris Iannetta  C","3","0","0","0","0","3","3",".239",".340",".418",".758","12","9","-0.086","1.19","0.000","-0.086","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
