"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","2","3","3","1","0","5",".343",".407",".604","1.010","17","10","0.158","0.55","0.177","-0.020","2.9","1","0","HR,SB"
"Torii Hunter  RF","5","2","3","1","0","2","5",".300",".350",".443",".793","20","13","0.006","0.72","0.068","-0.062","1.1","2","0","2B"
"Albert Pujols  1B","5","2","2","2","0","0","5",".279",".341",".523",".864","14","11","0.022","0.80","0.083","-0.061","1.4","6","1","HR"
"Kendrys Morales  DH","4","0","2","1","1","0","5",".282",".325",".454",".779","23","11","0.123","0.64","0.139","-0.016","1.5","","",""
"Mark Trumbo  LF","5","0","2","1","0","2","5",".287",".338",".548",".886","24","16","0.038","0.92","0.084","-0.046","0.4","5","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","5",".284",".326",".390",".717","15","11","0.032","1.59","0.147","-0.115","-0.8","3","2","2B,HBP,GDP"
"Alberto Callaspo  3B","4","0","0","0","1","0","5",".246",".332",".356",".688","15","6","0.004","1.17","0.090","-0.086","-0.9","1","2",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".227",".287",".325",".612","","","0.000","0.00","0.000","0.000","0.0","","",""
"Erick Aybar  SS","5","2","2","0","0","1","5",".273",".311",".405",".715","19","15","-0.168","1.17","0.029","-0.197","-0.3","1","1","2·SB"
"Chris Iannetta  C","4","0","0","0","0","1","4",".204",".326",".398",".724","10","8","-0.060","0.64","0.000","-0.060","-0.9","8","1",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".247",".311",".319",".630","1","1","-0.138","4.76","0.000","-0.138","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
