"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","1","0","0","1","5",".335",".395",".528",".923","17","13","0.011","0.65","0.068","-0.056","-0.4","2","0","2B"
"Torii Hunter  RF","5","1","2","1","0","0","5",".271",".342",".429",".771","16","13","0.106","0.61","0.131","-0.025","0.7","3","0",""
"Albert Pujols  1B","5","1","2","2","0","0","5",".261",".320",".449",".769","14","9","0.140","0.63","0.206","-0.066","0.9","7","1","HR,2B"
"Mark Trumbo  DH","4","1","2","1","0","1","5",".320",".373",".622",".995","12","6","0.022","0.57","0.062","-0.041","1.2","","","HR,HBP"
"Howie Kendrick  2B","5","0","3","0","0","1","5",".276",".308",".386",".694","21","18","-0.038","0.66","0.049","-0.087","0.0","4","5","GDP"
"Erick Aybar  SS","5","0","1","0","0","1","5",".254",".290",".344",".634","16","13","-0.019","0.63","0.036","-0.055","-1.1","2","3",""
"Maicer Izturis  3B","5","1","2","0","0","0","5",".224",".311",".259",".569","13","11","0.024","0.71","0.063","-0.039","-0.2","2","0",""
"Peter Bourjos  CF","4","1","1","2","0","1","4",".229",".289",".349",".638","21","12","0.052","1.09","0.113","-0.060","0.8","3","0","HR"
"John Hester  C","4","1","3","1","0","0","4",".281",".349",".404",".753","20","11","-0.065","0.81","0.020","-0.085","0.5","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
