"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-RF","4","3","3","1","0","1","4",".316",".369",".561",".931","12","11","0.043","0.52","0.065","-0.022","1.3","3","0","HR,SB"
"Alberto Callaspo  3B","4","1","2","1","0","1","4",".238",".281",".298",".579","16","10","0.103","0.58","0.137","-0.034","0.4","0","1","2B"
"Albert Pujols  1B","4","0","3","2","0","0","4",".212",".248",".288",".536","12","6","0.173","0.62","0.175","-0.002","1.7","9","2",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".301",".336",".427",".764","10","7","-0.031","0.43","0.007","-0.039","-0.3","","",""
"Mark Trumbo  RF","4","0","1","0","0","0","4",".326",".392",".598",".990","11","9","-0.028","0.55","0.010","-0.038","-0.3","1","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".193",".254",".281",".535","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","0","0","1","0","4",".273",".306",".453",".759","12","5","-0.051","0.54","0.001","-0.052","-0.8","0","5",""
"Vernon Wells  LF","4","0","2","0","0","0","4",".242",".266",".411",".677","15","11","0.006","0.26","0.019","-0.012","0.1","1","0",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".187",".213",".228",".440","11","7","-0.051","0.51","0.000","-0.051","-1.0","1","1",""
"Bobby Wilson  C","3","0","0","0","0","0","3",".231",".302",".231",".533","9","6","-0.046","0.54","0.000","-0.046","-0.9","10","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
