"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","3","0","0","0","2","0","5",".323",".395",".551",".946","20","9","-0.097","2.27","0.014","-0.111","-0.2","3","0","IW"
"Torii Hunter  RF","5","0","2","2","0","2","5",".307",".359",".448",".807","20","15","0.308","2.39","0.404","-0.096","0.5","2","0",""
"Albert Pujols  DH","4","0","1","0","0","3","4",".288",".345",".523",".869","23","16","-0.025","0.95","0.033","-0.058","-0.3","","",""
"Kendrys Morales  1B","4","1","1","0","0","0","4",".275",".325",".471",".795","19","13","-0.068","1.29","0.038","-0.106","-0.3","8","0",""
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".255",".335",".364",".700","14","10","-0.012","1.34","0.071","-0.084","0.3","2","1",""
"Howie Kendrick  2B","3","0","0","0","0","1","4",".277",".314",".385",".700","9","7","-0.088","1.35","0.000","-0.088","-0.6","2","3","SH"
"Erick Aybar  SS","4","0","2","2","0","0","4",".293",".328",".422",".750","11","9","0.175","1.17","0.219","-0.043","1.9","2","4","2B,SB"
"Mark Trumbo  LF","3","0","0","0","0","2","3",".261",".313",".483",".795","8","7","-0.136","1.66","0.000","-0.136","-1.1","1","0",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".214",".281",".298",".579","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Maicer Izturis  PH","1","1","1","0","0","0","1",".252",".317",".314",".631","5","4","0.174","2.71","0.174","0.000","0.6","","",""
"Chris Iannetta  C","2","0","1","0","1","1","3",".249",".338",".405",".742","23","14","0.024","1.32","0.061","-0.038","0.1","6","1",""
"Peter Bourjos  PR-CF","0","1","0","0","0","0","1",".226",".290",".323",".613","4","2","0.019","2.64","0.019","0.000","-0.2","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
