"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","6","3","4","1","0","2","6",".344",".402",".532",".934","25","19","0.051","0.41","0.073","-0.022","1.3","1","0",""
"Torii Hunter  RF","5","4","3","2","1","1","6",".279",".351",".447",".798","22","12","0.170","0.38","0.170","0.000","2.0","2","0","HR,SB"
"Albert Pujols  1B","1","1","0","0","3","0","4",".260",".325",".448",".773","21","6","0.023","0.68","0.037","-0.014","0.8","3","0","IW"
"Peter Bourjos  CF","2","1","1","1","0","0","2",".234",".293",".360",".653","8","5","0.001","0.01","0.001","0.000","0.8","4","0","2B"
"Kendrys Morales  DH","5","0","3","4","0","1","5",".278",".323",".426",".749","18","13","0.195","0.81","0.204","-0.009","5.2","","",""
"Mark Trumbo  LF-1B","5","0","0","0","0","0","5",".313",".366",".610",".975","13","11","-0.065","0.50","0.000","-0.065","-2.1","7","0",""
"Alberto Callaspo  3B","4","1","2","1","1","1","5",".260",".330",".365",".695","17","10","0.085","0.32","0.086","0.000","1.3","0","1","2B"
"Howie Kendrick  2B","5","0","1","1","0","0","5",".274",".306",".382",".688","12","8","0.000","0.45","0.056","-0.056","-0.5","0","3","GDP"
"Erick Aybar  SS","4","1","0","0","0","0","4",".250",".286",".338",".624","13","8","-0.045","0.46","0.000","-0.045","-0.9","2","1",""
"Andrew Romine  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.1","1","4",""
"Bobby Wilson  C","5","2","2","0","0","0","5",".187",".242",".209",".451","18","13","0.019","0.28","0.038","-0.018","0.7","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
