"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","2","3","2","0","1","5",".289",".333",".500",".833","21","16","0.155","0.66","0.178","-0.023","2.2","3","0","2·2B"
"Alberto Callaspo  3B","4","2","2","1","1","0","5",".250",".301",".309",".610","19","12","0.073","0.54","0.095","-0.022","1.0","0","1","2B"
"Albert Pujols  1B","5","0","2","2","0","0","5",".198",".235",".286",".521","21","16","0.062","0.57","0.078","-0.017","0.3","11","3",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".315",".344",".424",".768","22","15","0.107","0.67","0.114","-0.007","1.1","","",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".263",".333",".404",".737","10","8","-0.132","0.71","0.000","-0.132","-1.9","2","0","2·GDP"
"Howie Kendrick  2B","4","1","3","0","0","0","4",".298",".316",".500",".816","12","7","0.057","0.33","0.060","-0.003","1.0","2","3","2B,SB"
"Vernon Wells  LF","4","0","0","0","0","0","4",".231",".259",".398",".657","9","5","-0.067","0.60","0.000","-0.067","-1.3","1","0",""
"Erick Aybar  SS","4","1","2","0","0","0","4",".211",".239",".257",".496","14","9","0.048","0.51","0.059","-0.012","0.3","3","9",""
"Bobby Wilson  C","4","0","1","0","0","0","4",".222",".300",".222",".522","10","7","-0.064","0.78","0.004","-0.068","-1.1","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","1","0",""
