"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","0","0","1","2","4",".323",".394",".554",".949","19","9","0.000","0.60","0.036","-0.036","-0.3","4","0",""
"Torii Hunter  RF","4","1","1","0","0","2","4",".304",".356",".441",".797","13","11","0.059","0.88","0.102","-0.043","0.1","2","0",""
"Albert Pujols  DH","4","1","3","2","0","0","4",".286",".345",".525",".870","10","5","0.229","1.04","0.231","-0.001","1.8","","","2B"
"Kendrys Morales  1B","3","1","1","2","0","1","3",".277",".326",".476",".801","13","7","0.003","0.97","0.086","-0.083","0.9","7","1","HR,GDP"
"Alberto Callaspo  3B","3","0","0","0","0","3","3",".252",".335",".363",".698","16","10","-0.055","0.73","0.000","-0.055","-0.6","0","3",""
"Howie Kendrick  2B","3","0","1","0","0","0","3",".279",".317",".388",".705","8","5","0.039","0.53","0.057","-0.018","0.2","1","2","2B"
"Erick Aybar  SS","2","0","0","0","1","0","3",".291",".326",".414",".740","11","6","-0.062","0.66","0.007","-0.069","-0.7","1","2",""
"Vernon Wells  LF","3","0","1","0","0","1","3",".233",".282",".411",".693","9","6","-0.009","0.93","0.040","-0.050","-0.1","5","0",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".249",".333",".408",".741","11","9","-0.117","1.02","0.000","-0.117","-1.1","6","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
