"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","0","1","0","5",".323",".383",".511",".894","25","14","0.003","1.37","0.151","-0.147","0.2","1","0","3·SB"
"Torii Hunter  RF","3","0","0","0","1","1","4",".271",".347",".448",".794","18","10","-0.048","1.77","0.019","-0.067","-0.4","3","0",""
"Albert Pujols  1B","2","0","0","1","0","0","4",".254",".308",".432",".740","10","5","-0.074","2.05","0.050","-0.124","-0.5","13","2","HBP,SF"
"Kendrys Morales  DH","3","0","0","0","1","2","4",".270",".317",".413",".730","22","11","-0.050","1.16","0.056","-0.106","-0.5","","",""
"Mark Trumbo  LF","4","1","1","1","0","1","4",".319",".376",".620",".996","15","10","-0.036","1.78","0.116","-0.152","-0.0","1","0","HR"
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".245",".309",".325",".634","9","7","-0.044","1.24","0.048","-0.092","-0.3","0","0",""
"Maicer Izturis  2B","3","0","1","0","1","1","4",".224",".316",".261",".577","16","9","0.070","1.12","0.120","-0.050","0.7","1","6","2B"
"Erick Aybar  SS","4","0","2","0","0","0","4",".239",".273",".325",".598","13","9","0.080","1.77","0.156","-0.077","0.9","1","4",""
"Bobby Wilson  C","2","0","0","1","0","1","3",".167",".224",".167",".390","12","8","-0.129","2.07","0.015","-0.144","-1.2","5","0","SF,GDP"
"Howie Kendrick  PH","1","0","0","0","0","1","1",".267",".300",".375",".675","4","3","-0.027","1.10","0.000","-0.027","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","1","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
