"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","0","0","0","2","2","5",".321",".395",".557",".952","27","13","-0.044","0.77","0.030","-0.074","-0.3","4","0",""
"Erick Aybar  SS","2","1","1","0","0","0","2",".290",".324",".416",".740","5","3","0.017","0.45","0.024","-0.007","0.2","0","0",""
"Maicer Izturis  SS","3","0","0","0","0","1","3",".252",".315",".312",".627","13","8","-0.085","1.03","0.000","-0.085","-0.8","1","2",""
"Albert Pujols  DH","5","1","1","1","0","0","5",".288",".347",".522",".869","19","13","-0.038","1.34","0.107","-0.145","0.1","","","2B"
"Torii Hunter  RF","4","2","3","1","1","0","5",".313",".366",".453",".818","19","13","0.203","1.02","0.220","-0.016","1.6","2","0",""
"Mark Trumbo  1B","5","2","3","2","0","0","5",".266",".316",".492",".807","18","11","0.025","1.52","0.157","-0.133","1.5","11","0","HR"
"Alberto Callaspo  3B","4","0","2","0","0","1","4",".257",".336",".369",".705","9","8","-0.009","0.92","0.055","-0.064","0.1","1","3","2·2B"
"Kendrys Morales  PH","1","0","0","0","0","0","1",".273",".322",".470",".792","2","2","-0.083","2.86","0.000","-0.083","-0.2","","",""
"Howie Kendrick  2B","4","1","2","3","0","1","4",".281",".318",".394",".712","11","10","0.135","1.05","0.208","-0.073","2.1","1","4","HR"
"Vernon Wells  LF","4","0","0","0","0","0","4",".230",".279",".403",".682","15","10","-0.097","0.94","0.000","-0.097","-1.1","2","0",""
"Bobby Wilson  C","2","0","0","0","0","1","2",".212",".278",".294",".572","7","5","-0.033","0.65","0.000","-0.033","-0.4","2","1",""
"Chris Iannetta  PH-C","2","0","0","0","0","2","2",".245",".336",".407",".743","13","8","-0.078","1.52","0.000","-0.078","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
