"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","3","0","0","0","1","0","4",".331",".385",".547",".931","19","10","-0.049","0.51","0.002","-0.051","-0.3","3","0",""
"Maicer Izturis  2B","4","1","1","0","0","1","4",".235",".316",".269",".585","17","11","-0.006","0.44","0.021","-0.027","-0.9","3","4","SB,GDP"
"Albert Pujols  1B","4","2","2","1","0","1","4",".241",".298",".400",".698","13","9","0.102","0.44","0.112","-0.011","1.1","6","1","2B"
"Kendrys Morales  DH","4","0","1","0","0","1","4",".288",".322",".436",".757","11","8","-0.019","0.49","0.018","-0.037","-0.5","","",""
"Mark Trumbo  LF","4","2","4","4","0","0","4",".337",".384",".634","1.018","11","8","0.261","0.59","0.261","0.000","4.1","3","0","2·HR,2B"
"Peter Bourjos  PR-CF","0","0","0","0","0","0","0",".215",".275",".280",".554","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Torii Hunter  RF","4","1","1","1","0","0","4",".238",".319",".392",".710","11","9","0.078","0.35","0.100","-0.022","0.2","0","0","HR"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".235",".293",".301",".594","12","8","0.004","0.23","0.016","-0.012","-0.5","0","0",""
"Hank Conger  C","3","0","1","0","0","0","3",".333",".333",".333",".667","11","7","-0.025","0.38","0.010","-0.036","-0.4","10","0","GDP"
"Erick Aybar  SS","3","0","0","0","0","0","3",".219",".254",".276",".530","10","6","-0.027","0.45","0.000","-0.027","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
