"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","2","4",".324",".392",".551",".944","16","11","-0.245","1.89","0.000","-0.245","-1.8","1","0",""
"Torii Hunter  RF","4","0","0","1","0","1","4",".305",".358",".446",".804","12","10","-0.038","1.56","0.031","-0.068","-0.5","3","0",""
"Albert Pujols  1B","4","0","1","0","0","1","4",".283",".342",".523",".865","15","10","-0.033","0.74","0.031","-0.063","-0.2","10","0","2B"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".276",".324",".464",".788","16","12","-0.118","1.13","0.000","-0.118","-0.8","","",""
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".252",".336",".363",".699","10","8","-0.010","1.05","0.040","-0.050","-0.1","0","3",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".279",".315",".387",".702","11","7","-0.122","1.13","0.000","-0.122","-0.7","4","4","GDP"
"Erick Aybar  SS","2","0","0","0","1","1","3",".294",".329",".420",".749","18","8","-0.020","1.14","0.040","-0.060","0.1","0","1",""
"Mark Trumbo  LF","2","0","1","0","0","0","2",".265",".316",".492",".808","7","5","0.027","1.61","0.065","-0.037","0.0","2","0",""
"Peter Bourjos  PR","0","1","0","0","0","0","0",".227",".291",".325",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Vernon Wells  LF","1","0","0","0","0","1","1",".230",".278",".413",".691","4","3","-0.033","1.36","0.000","-0.033","-0.1","0","0",""
"Chris Iannetta  C","3","0","2","0","0","1","3",".254",".338",".420",".758","13","7","0.158","1.79","0.238","-0.080","1.1","7","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
