"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","3","2","2","0","1","1","5",".288",".393",".346",".740","23","11","0.082","0.74","0.102","-0.020","0.7","1","4","SH"
"Alberto Callaspo  3B","4","2","2","3","1","1","5",".250",".297",".300",".597","24","11","0.162","0.79","0.203","-0.041","1.9","0","2","HR"
"Albert Pujols  1B","5","0","1","2","0","0","5",".197",".236",".291",".526","14","8","0.026","0.62","0.064","-0.038","-0.1","9","1","GDP"
"Torii Hunter  RF","4","1","0","0","1","1","5",".283",".356",".434",".790","18","14","-0.026","0.24","0.003","-0.029","-0.5","4","0",""
"Mark Trumbo  DH","5","0","0","0","0","1","5",".292",".346",".514",".860","16","13","-0.020","0.42","0.027","-0.046","1.0","","",""
"Howie Kendrick  2B","5","1","2","0","0","2","5",".280",".300",".486",".786","14","12","-0.003","0.28","0.020","-0.023","0.0","3","4","2B"
"Vernon Wells  LF","4","0","2","0","0","1","4",".238",".267",".416",".683","18","12","0.021","0.35","0.030","-0.009","0.1","1","0",""
"Chris Iannetta  C","2","1","0","0","2","1","4",".203",".320",".406",".726","21","9","0.017","0.59","0.044","-0.027","0.5","3","1",""
"Peter Bourjos  CF","2","1","1","1","0","0","4",".192",".259",".288",".547","11","6","0.005","0.69","0.031","-0.026","0.1","5","0","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
