"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","1","4",".338",".402",".589",".991","14","9","-0.049","0.81","0.019","-0.068","-0.3","2","0",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".294",".346",".428",".774","13","6","-0.058","0.86","0.024","-0.082","-1.0","3","1","GDP"
"Howie Kendrick  2B","4","0","2","1","0","1","4",".291",".332",".405",".737","14","9","0.098","0.81","0.126","-0.028","1.0","2","4",""
"Mark Trumbo  1B","4","0","0","0","0","3","4",".282",".333",".535",".868","14","11","-0.084","0.79","0.000","-0.084","-1.0","6","0",""
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".245",".337",".352",".688","21","12","-0.006","0.75","0.037","-0.042","0.1","0","0",""
"Kendrys Morales  DH","4","1","0","0","0","0","4",".272",".316",".442",".758","17","11","-0.066","0.91","0.033","-0.099","-1.0","","","GDP"
"Erick Aybar  SS","4","0","1","1","0","0","4",".279",".315",".407",".722","14","10","-0.011","0.78","0.080","-0.091","-0.1","2","3","2B,CS"
"Vernon Wells  LF","4","1","2","1","0","0","4",".230",".268",".421",".689","15","11","0.068","0.81","0.118","-0.050","0.7","1","0","HR"
"Bobby Wilson  C","3","1","0","0","0","1","3",".223",".289",".293",".582","10","9","0.001","0.70","0.034","-0.033","-0.0","8","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".262",".323",".332",".655","5","3","-0.012","0.45","0.000","-0.012","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
