"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","3","1","1","1","1","1","4",".354",".407",".596","1.003","13","8","0.011","0.48","0.044","-0.032","0.6","5","0","SB"
"Torii Hunter  RF","4","0","1","1","0","2","4",".267",".328",".418",".745","17","14","-0.026","0.54","0.020","-0.046","-0.0","5","0",""
"Albert Pujols  1B","4","0","0","0","0","2","4",".278",".346",".485",".830","16","11","-0.060","0.44","0.000","-0.060","-1.3","6","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".232",".287",".345",".632","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Trumbo  LF-1B","4","0","0","0","0","2","4",".303",".354",".622",".977","17","13","-0.030","0.30","0.000","-0.030","-0.8","2","0",""
"Kendrys Morales  DH","4","0","1","0","0","3","4",".277",".324",".416",".740","19","12","-0.017","0.20","0.001","-0.018","-0.1","","",""
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".252",".324",".370",".694","23","12","0.005","0.12","0.010","-0.005","-0.0","0","2",""
"Howie Kendrick  2B","3","0","0","0","1","1","4",".273",".311",".376",".687","17","11","0.007","0.35","0.024","-0.017","-0.2","4","2","SB"
"Erick Aybar  SS","2","1","0","0","1","1","3",".257",".296",".370",".666","13","6","-0.015","0.43","0.012","-0.027","-0.3","0","4",""
"Maicer Izturis  SS","1","0","0","0","0","0","1",".229",".314",".288",".602","2","1","0.000","0.00","0.000","0.000","-0.3","0","2",""
"John Hester  C","1","0","0","0","0","1","2",".217",".293",".337",".631","8","5","0.017","0.34","0.022","-0.005","0.5","3","0","HBP"
"Kole Calhoun  PH","1","0","0","0","0","0","1",".200",".294",".267",".561","4","3","-0.013","0.50","0.000","-0.013","-0.3","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".197",".267",".221",".488","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
