"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","1","1","0","0","4",".324",".382",".516",".899","10","8","0.026","1.19","0.103","-0.077","0.2","1","0","2B"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".245",".310",".327",".637","11","8","-0.096","0.90","0.000","-0.096","-1.0","0","1",""
"Albert Pujols  1B","4","1","1","1","0","1","4",".256",".309",".435",".744","13","8","0.099","0.62","0.134","-0.035","0.5","9","1","HR"
"Kendrys Morales  DH","4","0","0","0","0","2","4",".274",".318",".419",".738","22","15","-0.009","0.62","0.032","-0.041","-0.1","","",""
"Mark Trumbo  RF","4","0","1","0","0","2","4",".321",".378",".613",".991","16","12","-0.038","0.62","0.011","-0.049","-0.5","4","0",""
"Torii Hunter  RF","0","0","0","0","0","0","0",".275",".348",".455",".804","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".268",".301",".377",".677","11","7","-0.057","0.76","0.000","-0.057","-0.6","2","3",""
"Erick Aybar  SS","3","0","3","0","0","0","3",".235",".270",".322",".591","12","8","0.111","0.82","0.111","0.000","1.2","0","4","2B"
"Hank Conger  C","2","0","0","0","0","0","3",".231",".313",".231",".543","8","6","-0.061","1.37","0.000","-0.061","-0.8","6","1","SH"
"Peter Bourjos  CF","2","1","0","0","0","0","3",".212",".275",".273",".548","9","6","-0.059","1.18","0.020","-0.079","-0.6","5","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
