"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","1","1","1","0","0","4",".341",".397",".562",".959","14","10","0.078","0.39","0.109","-0.030","0.2","3","0","HR"
"Torii Hunter  RF","3","1","1","0","1","0","4",".270",".333",".427",".761","13","8","0.005","0.26","0.020","-0.015","0.3","2","0","2B"
"Albert Pujols  DH","3","1","1","2","1","0","4",".268",".334",".460",".795","11","6","0.108","0.40","0.127","-0.019","1.3","","","HR"
"Mark Trumbo  1B","4","1","1","1","0","1","4",".306",".358",".608",".965","21","12","-0.009","0.29","0.018","-0.027","0.3","7","0","HR"
"Howie Kendrick  2B","4","0","0","0","0","2","4",".276",".313",".382",".696","11","9","-0.023","0.23","0.000","-0.023","-0.7","0","0",""
"Erick Aybar  SS","3","2","1","1","1","0","4",".264",".297",".365",".662","14","8","0.124","0.17","0.125","-0.001","0.8","1","5","HR"
"Peter Bourjos  CF","2","0","0","0","1","0","3",".230",".291",".349",".640","7","2","-0.001","0.24","0.009","-0.010","0.1","3","0",""
"Maicer Izturis  3B","3","0","1","1","0","1","3",".229",".309",".268",".576","19","12","0.014","0.44","0.034","-0.020","1.0","0","2",""
"John Hester  C","3","0","0","0","0","2","3",".227",".293",".360",".653","10","8","-0.026","0.31","0.000","-0.026","-1.0","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
