"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","0","1","0","4",".254",".299",".317",".616","12","6","0.019","0.56","0.054","-0.036","0.5","1","3",""
"Howie Kendrick  2B","4","0","0","0","0","3","4",".262",".284",".462",".745","16","13","-0.074","0.80","0.000","-0.074","-0.9","3","2",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".232",".284",".333",".617","15","9","-0.058","0.60","0.000","-0.058","-0.9","6","0",""
"Torii Hunter  DH","4","0","2","0","0","0","4",".279",".353",".344",".697","13","7","-0.042","0.57","0.011","-0.053","-0.0","","",""
"Mark Trumbo  RF","4","0","1","0","0","1","4",".324",".395",".529",".924","15","11","0.019","0.58","0.049","-0.029","-0.5","1","0",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".222",".234",".429",".663","6","6","-0.112","0.87","0.000","-0.112","-1.1","2","0","GDP"
"Maicer Izturis  3B","3","0","1","0","0","0","3",".321",".424",".357",".781","8","6","-0.006","0.68","0.026","-0.032","-0.2","0","1","SB"
"Chris Iannetta  C","3","0","0","0","0","1","3",".250",".327",".477",".804","15","10","-0.058","0.73","0.000","-0.058","-0.6","9","0",""
"Peter Bourjos  CF","3","0","0","0","0","1","3",".186",".222",".279",".501","19","12","-0.035","0.46","0.000","-0.035","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
