"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","2","2","2","1","1","5",".354",".412",".565",".977","21","14","0.343","1.65","0.408","-0.065","1.8","4","0","HR,2·SB"
"Torii Hunter  RF","5","0","2","0","0","2","5",".276",".348",".472",".820","21","17","-0.120","1.51","0.053","-0.173","-0.4","1","0","2B"
"Albert Pujols  1B","4","0","2","1","1","0","5",".260",".315",".438",".753","19","12","0.408","1.50","0.465","-0.057","1.3","7","0","SB"
"Mark Trumbo  LF","4","0","1","0","1","1","5",".325",".380",".624","1.004","21","12","-0.038","1.41","0.075","-0.113","-0.1","1","0",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","0","0","1","0","4",".263",".297",".369",".666","12","5","-0.234","1.62","0.022","-0.257","-1.9","3","1","2·GDP"
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".242",".307",".302",".609","17","8","-0.044","1.28","0.037","-0.082","-0.2","1","0",""
"Erick Aybar  SS","4","1","2","0","0","1","4",".225",".260",".296",".556","13","10","0.013","1.69","0.128","-0.116","-0.0","3","5","2B"
"John Hester  C","3","0","1","0","1","0","4",".282",".364",".385",".748","22","11","-0.009","1.33","0.085","-0.093","0.2","7","0",""
"Garrett Richards  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.135","1.78","0.000","-0.135","-1.2","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".292",".332",".450",".782","2","1","-0.057","2.09","0.000","-0.057","-0.3","","",""
"LaTroy Hawkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Isringhausen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".226",".319",".258",".577","3","2","-0.056","2.26","0.000","-0.056","-0.2","","",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".216",".274",".278",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
