"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".229",".270",".286",".556","9","8","-0.102","1.01","0.000","-0.102","-0.8","3","4",""
"Howie Kendrick  2B","4","0","1","0","0","2","4",".260",".280",".438",".718","15","11","-0.044","0.99","0.033","-0.077","-0.2","1","4",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".224",".280",".316",".596","19","15","-0.065","0.88","0.000","-0.065","-0.6","9","2",""
"Torii Hunter  DH-RF","4","1","1","0","0","1","4",".290",".355",".348",".703","11","9","-0.047","0.84","0.018","-0.065","-0.5","0","0",""
"Mark Trumbo  RF","4","2","2","2","0","2","4",".342",".405",".632","1.036","19","14","0.288","1.18","0.345","-0.057","1.6","1","0","HR,2B"
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  LF","3","0","1","1","1","1","4",".243",".264",".471",".735","21","15","0.082","0.95","0.127","-0.045","0.5","0","0",""
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".205",".244",".205",".449","16","11","-0.004","0.78","0.048","-0.052","-0.2","1","2",""
"Bobby Wilson  C","4","0","0","0","0","3","4",".273",".429",".273",".701","23","17","-0.095","0.97","0.000","-0.095","-0.8","6","2",""
"Peter Bourjos  CF","2","0","0","0","1","0","3",".178",".229",".267",".496","13","6","-0.023","1.01","0.012","-0.035","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","2",""
