"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","1","4",".283",".344",".491",".835","22","14","-0.056","0.56","0.000","-0.056","-0.7","1","0",""
"Maicer Izturis  2B","4","0","3","0","0","0","4",".294",".377",".338",".715","19","11","0.038","0.70","0.066","-0.028","0.6","1","2","SB"
"John Hester  C","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Albert Pujols  1B","4","0","1","0","0","1","4",".197",".235",".275",".510","17","11","-0.070","0.79","0.006","-0.077","-0.5","7","1",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".303",".340",".434",".774","23","13","-0.040","0.65","0.016","-0.056","-0.7","","",""
"Mark Trumbo  RF","4","0","2","0","0","0","4",".330",".398",".614","1.012","13","8","0.002","0.64","0.051","-0.049","0.3","3","0",""
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".225",".271",".275",".546","14","9","-0.042","0.80","0.021","-0.063","-0.7","0","3",""
"Vernon Wells  LF","4","0","1","0","0","1","4",".233",".258",".408",".666","11","8","-0.038","0.72","0.034","-0.072","-0.6","3","0","GDP"
"Erick Aybar  SS","4","0","0","0","0","0","4",".193",".220",".235",".455","14","12","-0.060","0.89","0.010","-0.070","-0.9","3","3","SB"
"Bobby Wilson  C","2","0","0","0","0","0","2",".250",".325",".250",".575","4","3","-0.065","1.16","0.000","-0.065","-0.7","8","0",""
"Peter Bourjos  PH","1","0","0","0","0","0","1",".193",".254",".281",".535","6","3","-0.007","0.29","0.000","-0.007","-0.2","","",""
"Howie Kendrick  2B","0","0","0","0","0","0","0",".280",".308",".464",".772","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
