"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","2","0","0","0","5",".357",".412",".600","1.012","18","14","-0.040","0.89","0.046","-0.087","-0.1","4","0",""
"Torii Hunter  RF","5","1","1","0","0","2","5",".269",".327",".417",".744","25","14","0.054","0.98","0.130","-0.076","0.2","1","0","2B"
"Albert Pujols  1B","4","0","1","1","0","0","4",".280",".345",".492",".837","10","6","-0.030","1.01","0.012","-0.042","-0.1","4","0",""
"Mark Trumbo  DH","3","0","0","0","1","2","4",".302",".354",".613",".967","27","19","-0.111","1.23","0.020","-0.131","-0.7","","",""
"Howie Kendrick  2B","3","1","1","1","1","0","4",".276",".315",".383",".699","16","7","0.155","1.57","0.230","-0.075","1.0","2","2","2B,SB"
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".252",".322",".366",".688","15","9","-0.056","1.34","0.024","-0.079","-0.6","1","2",""
"Maicer Izturis  SS","4","1","2","1","0","0","4",".237",".322",".305",".627","15","10","0.135","1.35","0.177","-0.043","0.8","3","1","2B,2·SB"
"Peter Bourjos  CF","2","1","0","0","1","1","4",".223",".285",".331",".616","20","11","-0.017","1.56","0.033","-0.050","-0.2","4","0","HBP"
"Bobby Wilson  C","3","0","0","0","0","2","3",".209",".275",".264",".538","14","11","-0.046","0.91","0.015","-0.060","-0.4","7","1",""
"Kendrys Morales  PH","1","0","1","3","0","0","1",".280",".327",".418",".745","3","2","0.341","5.39","0.341","0.000","2.5","","",""
"John Hester  C","0","0","0","0","0","0","0",".217",".293",".337",".631","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
