"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","2","0","0","1","1","0","4",".200",".250",".333",".583","14","5","0.031","0.56","0.050","-0.020","0.3","2","5","SH"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".313",".353",".438",".790","17","13","-0.077","0.80","0.000","-0.077","-0.9","2","7",""
"Albert Pujols  1B","4","1","0","0","0","0","4",".214",".353",".357",".710","16","9","-0.060","0.62","0.000","-0.060","-0.8","17","0",""
"Kendrys Morales  DH","4","1","1","0","0","1","4",".375",".375",".438",".813","14","9","0.041","0.42","0.052","-0.011","0.2","","",""
"Torii Hunter  RF","4","0","2","1","0","0","4",".313",".353",".313",".665","17","12","0.041","0.95","0.096","-0.055","0.5","0","0",""
"Bobby Abreu  LF","2","1","1","1","1","0","3",".400",".429",".800","1.229","17","9","0.129","0.98","0.141","-0.012","1.4","0","0","2B"
"Vernon Wells  LF","1","0","0","0","0","1","1",".143",".143",".357",".500","6","4","-0.004","0.13","0.000","-0.004","-0.2","1","0",""
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".143",".143",".143",".286","14","9","0.000","0.85","0.054","-0.054","-0.3","0","5",""
"Chris Iannetta  C","4","1","1","2","0","2","4",".300",".364",".500",".864","12","9","0.093","0.85","0.135","-0.041","1.0","5","0","2B"
"Peter Bourjos  CF","4","0","0","0","0","1","4",".182",".182",".182",".364","17","11","-0.032","0.41","0.000","-0.032","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","4",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
