"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","1","0","2","1","5",".340",".404",".590",".995","30","14","0.052","1.11","0.153","-0.101","0.2","3","0","SB,GDP"
"Torii Hunter  RF","4","0","1","0","0","1","4",".295",".347",".444",".791","13","8","-0.157","1.36","0.014","-0.171","-1.4","2","1",""
"Albert Pujols  1B","4","1","2","2","0","0","4",".278",".341",".516",".857","17","10","0.106","0.95","0.161","-0.055","1.4","8","1","HR"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".278",".322",".456",".778","13","8","-0.126","1.23","0.000","-0.126","-0.9","","",""
"Mark Trumbo  LF","4","0","1","0","0","1","4",".287",".341",".562",".903","15","9","-0.021","0.94","0.047","-0.069","-0.1","2","0",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".244",".331",".358",".688","17","11","0.091","1.17","0.117","-0.025","0.8","0","3","SB"
"Howie Kendrick  2B","4","0","2","0","0","0","4",".285",".325",".382",".707","17","9","-0.020","1.31","0.057","-0.077","0.2","3","1",""
"Erick Aybar  SS","3","0","0","0","1","3","4",".268",".308",".384",".692","20","10","-0.111","1.45","0.028","-0.140","-1.2","1","2",""
"Chris Iannetta  C","3","0","0","0","1","2","4",".194",".325",".388",".713","19","14","-0.102","1.45","0.044","-0.146","-1.2","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
