"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","0","2","0","0","2","5",".301",".362",".495",".857","20","13","-0.037","0.67","0.050","-0.087","-0.6","2","0","CS"
"Maicer Izturis  3B","3","0","0","0","0","1","4",".235",".330",".265",".596","18","11","-0.032","0.54","0.013","-0.045","-0.3","0","0","HBP"
"John Hester  C","1","0","0","0","0","0","1",".267",".353",".267",".620","8","5","-0.005","0.19","0.000","-0.005","-0.1","7","0",""
"Albert Pujols  1B","5","1","2","1","0","2","5",".232",".276",".395",".671","16","12","0.143","0.60","0.170","-0.027","1.0","9","1","HR,2B"
"Kendrys Morales  DH","4","0","0","0","0","4","4",".276",".315",".373",".688","24","14","-0.114","1.08","0.000","-0.114","-1.1","","",""
"Mark Trumbo  RF","4","1","3","0","0","0","4",".326",".384",".536",".920","12","10","0.122","0.84","0.129","-0.007","0.9","1","0","SB"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".200",".274",".267",".540","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","1","2","0","0","0","4",".260",".296",".396",".693","11","11","0.052","1.35","0.110","-0.059","0.4","0","4",""
"Erick Aybar  SS","3","1","1","0","1","0","4",".219",".247",".281",".528","10","3","0.076","1.56","0.134","-0.059","0.0","1","2","GDP"
"Kole Calhoun  LF-RF","4","0","1","0","0","1","4",".273",".385",".364",".748","20","12","-0.178","1.68","0.006","-0.184","-1.3","1","0",""
"Bobby Wilson  C","2","0","0","0","0","0","2",".177",".239",".177",".416","3","2","-0.039","0.81","0.000","-0.039","-0.4","5","0",""
"Alberto Callaspo  PH-3B","2","1","1","4","0","0","2",".239",".289",".319",".608","6","5","0.363","2.43","0.375","-0.012","2.5","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
